"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"1409",2622,"פריסטע","ADJ",1,"טע","-e","די פריסטע שטאפל","di","{p-f}risste","scht{a-o}{p-f}l","di {p-f}risste scht{a-o}{p-f}l",NA
"310",637,"פריערדיגע","ADJ",1,"גע","-e","די פריערדיגע בנין","di","{p-f}rierdige","{b-v}nin","di {p-f}rierdige {b-v}nin",NA
"883",1688,"פריערדיגען","ADJ",1,"ען","-en","א פריערדיגען רב","a","{p-f}rierdigen","r{b-v}","a {p-f}rierdigen r{b-v}",NA
"1062",1997,"פריערדיגער","ADJ",1,"ער","-er","דער פריערדיגער ראט","der","{p-f}rierdiger","r{a-o}t","der {p-f}rierdiger r{a-o}t",NA
"404",805,"פריערדיקע","ADJ",1,"קע","-e","די פריערדיקע אלבאם","di","{p-f}rierdike","{a-o}l{b-v}{a-o}m","di {p-f}rierdike {a-o}l{b-v}{a-o}m",NA
"723",1424,"פריערדיקער","ADJ",1,"ער","-er","דער פריערדיקער רעגירונג","der","{p-f}rierdiker","regir{u-o}ng","der {p-f}rierdiker regir{u-o}ng",NA
"1592",2919,"פריערע","ADJ",1,"רע","-e","די פריערע פיר","di","{p-f}riere","{p-f}ir","di {p-f}riere {p-f}ir",NA
"5203",9981,"פריצייטיגער","ADJ",1,"ער","-er","א פריצייטיגער פרוכט","a","{p-f}rizeitiger","{p-f}r{u-o}{k-ch}t","a {p-f}rizeitiger {p-f}r{u-o}{k-ch}t",NA
"8228",3612,"פרישוואסער","NOUN",1,"ער","-er","די גרעסטע פרישוואסער","di","gresste","{p-f}rischw{a-o}sser","di gresste {p-f}rischw{a-o}sser",NA
"1300",2438,"פרישער","ADJ",1,"ער","-er","א פרישער אינגערמאן","a","{p-f}rischer","ingerm{a-o}n","a {p-f}rischer ingerm{a-o}n",NA
"1046",1972,"פרליפישער","ADJ",1,"ער","-er","א פרליפישער שרייבער","a","{p-f}rli{p-f}ischer","schrei{b-v}er","a {p-f}rli{p-f}ischer schrei{b-v}er",NA
"4533",8703,"פרסישע","ADJ",1,"ע","-e","די פרסישע מלוכה","di","{p-f}rssische","ml{u-o}{k-ch}h","di {p-f}rssische ml{u-o}{k-ch}h",NA
"1877",3456,"פרעהיסטארישע","ADJ",1,"ע","-e","די פרעהיסטארישע עפאכעס","di","{p-f}rehisst{a-o}rische","e{p-f}{a-o}{k-ch}ess","di {p-f}rehisst{a-o}rische e{p-f}{a-o}{k-ch}ess",NA
"4881",9302,"פרעזידענטישער","ADJ",1,"ער","-er","דער פרעזידענטישער פאלאץ","der","{p-f}residentischer","{p-f}{a-o}l{a-o}z","der {p-f}residentischer {p-f}{a-o}l{a-o}z",NA
"1706",3129,"פרעזידענטליכע","ADJ",1,"כע","-e","די פרעזידענטליכע וואלן","di","{p-f}residentli{k-ch}e","w{a-o}ln","di {p-f}residentli{k-ch}e w{a-o}ln",NA
"2664",5083,"פרעמדע","ADJ",1,"דע","-e","די פרעמדע פאטאגענען","di","{p-f}remde","{p-f}{a-o}t{a-o}genen","di {p-f}remde {p-f}{a-o}t{a-o}genen",NA
"637",1245,"פרעמדען","ADJ",1,"ען","-en","א פרעמדען מאן","a","{p-f}remden","m{a-o}n","a {p-f}remden m{a-o}n",NA
"759",1486,"פרעמדער","ADJ",1,"ער","-er","א פרעמדער רב","a","{p-f}remder","r{b-v}","a {p-f}remder r{b-v}",NA
"687",1350,"פשוט''ע","ADJ",1,"ע","-e","א פשוט''ע ביקס","a","{p-f}sch{u-o}t''e","{b-v}ikss","a {p-f}sch{u-o}t''e {b-v}ikss",NA
"678",1325,"פשוט''ער","ADJ",1,"ער","-er","א פשוט''ער טעות","a","{p-f}sch{u-o}t''er","te{u-o}t","a {p-f}sch{u-o}t''er te{u-o}t",NA
"3677",6991,"פשוטע","ADJ",1,"טע","-e","די פשוטע מענטשן","di","{p-f}sch{u-o}te","mentschn","di {p-f}sch{u-o}te mentschn",NA
"1059",1990,"פשוטער","ADJ",1,"ער","-er","א פשוטער אפטייקער","a","{p-f}sch{u-o}ter","a{p-f}teiker","a {p-f}sch{u-o}ter a{p-f}teiker",NA
"717",1417,"פשעווארסקער","ADJ",1,"ער","-er","דער פשעווארסקער רבי","der","{p-f}schew{a-o}rssker","r{b-v}i","der {p-f}schew{a-o}rssker r{b-v}i",NA
"5825",761,"צאלמיטל","NOUN",1,"טל","-el","דער געזעצלעכער צאלמיטל","der","gesezle{k-ch}er","z{a-o}lmitl","der gesezle{k-ch}er z{a-o}lmitl",NA
"9052",4657,"צאלער","NOUN",1,"ער","-er","דעם שטייער צאלער","dem","schteier","z{a-o}ler","dem schteier z{a-o}ler",NA
"7975",3287,"צאמקומען","NOUN",1,"ען","-en","די אויפשטענדלער צאמקומען","di","oifschtendler","z{a-o}mk{u-o}men","di oifschtendler z{a-o}mk{u-o}men",NA
"15",27,"צאנז-קלויזענבורגער","ADJ",1,"ער","-er","דער צאנז-קלויזענבורגער רבי","der","z{a-o}ns-kl{u-o}isen{b-v}{u-o}rger","r{b-v}i","der z{a-o}ns-kl{u-o}isen{b-v}{u-o}rger r{b-v}i",NA
"1331",2510,"צאנז-קלויזענבערגער","ADJ",1,"ער","-er","דעם צאנז-קלויזענבערגער רבי","dem","z{a-o}ns-kl{u-o}isen{b-v}erger","r{b-v}i","dem z{a-o}ns-kl{u-o}isen{b-v}erger r{b-v}i",NA
"714",1414,"צאנזער","ADJ",1,"ער","-er","דער צאנזער רב","der","z{a-o}nser","r{b-v}","der z{a-o}nser r{b-v}",NA
"3956",7523,"צארישע","ADJ",1,"ע","-e","די צארישע פאלאץ","di","z{a-o}rische","{p-f}{a-o}l{a-o}z","di z{a-o}rische {p-f}{a-o}l{a-o}z",NA
"1296",2431,"צובראכענע","ADJ",1,"ע","-e","א צובראכענע אלמנה","a","z{u-o}{b-v}r{a-o}{k-ch}ene","{a-o}lmnh","a z{u-o}{b-v}r{a-o}{k-ch}ene {a-o}lmnh",NA
"1294",2428,"צובראכענער","ADJ",1,"ער","-er","א צובראכענער משפחה","a","z{u-o}{b-v}r{a-o}{k-ch}ener","msch{p-f}chh","a z{u-o}{b-v}r{a-o}{k-ch}ener msch{p-f}chh",NA
"4709",8995,"צוברענגען","ADJ",1,"ען","-en","דאס צוברענגען צו","d{a-o}ss","z{u-o}{b-v}rengen","z{u-o}","d{a-o}ss z{u-o}{b-v}rengen z{u-o}",NA
"7506",2733,"צוגעבן","NOUN",1,"בן","-en","א נאמען צוגעבן","a","n{a-o}men","z{u-o}ge{b-v}n","a n{a-o}men z{u-o}ge{b-v}n",NA
"5994",974,"צוגעהערן","NOUN",1,"רן","-en","די אלע צוגעהערן","di","{a-o}le","z{u-o}gehern","di {a-o}le z{u-o}gehern",NA
"3288",6252,"צוגעלאזענע","ADJ",1,"ע","-e","א צוגעלאזענע מענטש","a","z{u-o}gel{a-o}sene","mentsch","a z{u-o}gel{a-o}sene mentsch",NA
"541",1074,"צוואנציגסטער","ADJ",1,"ער","-er","דער צוואנציגסטער אות","der","zw{a-o}nzigsster","a{u-o}t","der zw{a-o}nzigsster a{u-o}t",NA
"1773",3265,"צוויטע","ADJ",1,"טע","-e","די צוויטע טאג","di","zwite","t{a-o}g","di zwite t{a-o}g",NA
"1171",2197,"צוויטער","ADJ",1,"ער","-er","דער צוויטער אדר","der","zwiter","{a-o}dr","der zwiter {a-o}dr",NA
"7490",2713,"צווייגן","NOUN",1,"גן","-en","די פירנדע צווייגן","di","{p-f}irnde","zweign","di {p-f}irnde zweign",NA
"2037",3758,"צווייט-גרעסטער","ADJ",1,"ער","-er","דער צווייט-גרעסטער ים","der","zweit-gresster","im","der zweit-gresster im",NA
"1820",3337,"צווייט-עלטסטער","ADJ",1,"ער","-er","דער צווייט-עלטסטער אוניווערסיטעט","der","zweit-eltsster","a{u-o}niwerssitet","der zweit-eltsster a{u-o}niwerssitet",NA
"3086",5895,"צווייטיקער","ADJ",1,"ער","-er","דער צווייטיקער פרעזידענט","der","zweitiker","{p-f}resident","der zweitiker {p-f}resident",NA
"40",75,"צווייטע","ADJ",1,"טע","-e","די צווייטע און","di","zweite","a{u-o}n","di zweite a{u-o}n",NA
"1778",3272,"צווייטען","ADJ",1,"ען","-en","דעם צווייטען טאג","dem","zweiten","t{a-o}g","dem zweiten t{a-o}g",NA
"14",26,"צווייטער","ADJ",1,"ער","-er","דער צווייטער וואך","der","zweiter","w{a-o}ch","der zweiter w{a-o}ch",NA
"1211",2290,"צוויימאנאטליכע","ADJ",1,"כע","-e","דער צוויימאנאטליכע שריפט","der","zweim{a-o}n{a-o}tli{k-ch}e","schri{p-f}t","der zweim{a-o}n{a-o}tli{k-ch}e schri{p-f}t",NA
"10148",6073,"צווייפלען","NOUN",1,"לען","-len","דעם עטליכע צווייפלען","dem","etli{k-ch}e","zwei{p-f}len","dem etli{k-ch}e zwei{p-f}len",NA
"3507",6679,"צווילע","ADJ",1,"לע","-le","די צווילע רעכענונג","di","zwile","re{k-ch}en{u-o}ng","di zwile re{k-ch}en{u-o}ng",NA
"5213",9998,"צווישנשטאטישער","ADJ",1,"ער","-er","דער צווישנשטאטישער ליניע","der","zwischnscht{a-o}tischer","linie","der zwischnscht{a-o}tischer linie",1
"1167",2188,"צוועלפטער","ADJ",1,"ער","-er","דער צוועלפטער חודש","der","zwel{p-f}ter","ch{u-o}dsch","der zwel{p-f}ter ch{u-o}dsch",NA
"25",51,"צוועלפֿטער","ADJ",1,"ער","-er","דער צוועלפֿטער טאג","der","zwel{p-f}ֿter","t{a-o}g","der zwel{p-f}ֿter t{a-o}g",NA
"12208",8565,"צוזאגן","NOUN",1,"גן","-en","די קעגנזייטיגע צוזאגן","di","kegnseitige","z{u-o}s{a-o}gn","di kegnseitige z{u-o}s{a-o}gn",NA
"6021",1003,"צונויפגעדריקטער","NOUN",1,"ער","-er","א פאפולערער צונויפגעדריקטער","a","{p-f}a{p-f}{u-o}lerer","z{u-o}n{u-o}i{p-f}gedrikter","a {p-f}a{p-f}{u-o}lerer z{u-o}n{u-o}i{p-f}gedrikter",NA
"543",1077,"צוקונפטדיגע","ADJ",1,"גע","-e","די צוקונפטדיגע קרייצבאן","di","z{u-o}k{u-o}n{p-f}tdige","kreiz{b-v}{a-o}n","di z{u-o}k{u-o}n{p-f}tdige kreiz{b-v}{a-o}n",NA
"7730",3000,"צוקונפטיגן","NOUN",1,"גן","-en","דעם נייעם צוקונפטיגן","dem","neiem","z{u-o}k{u-o}n{p-f}tign","dem neiem z{u-o}k{u-o}n{p-f}tign",NA
"2667",5087,"צוקונפטיגע","ADJ",1,"גע","-e","די צוקונפטיגע צאםשטויסענישן","di","z{u-o}k{u-o}n{p-f}tige","z{a-o}mscht{u-o}issenischn","di z{u-o}k{u-o}n{p-f}tige z{a-o}mscht{u-o}issenischn",NA
"3689",7012,"צוקונפטע","ADJ",1,"טע","-e","די צוקונפטע קאפל","di","z{u-o}k{u-o}n{p-f}te","k{a-o}{p-f}l","di z{u-o}k{u-o}n{p-f}te k{a-o}{p-f}l",NA
"2188",4046,"צוקוקער","ADJ",1,"ער","-er","די צוקוקער א","di","z{u-o}k{u-o}ker","a","di z{u-o}k{u-o}ker a",NA
"2915",5577,"צוקער","ADJ",1,"ער","-er","די צוקער וואס","di","z{u-o}ker","w{a-o}ss","di z{u-o}ker w{a-o}ss",1
"6526",1607,"צוריסענע","NOUN",1,"ע","-e","די אפגעריבענע צוריסענע","di","a{p-f}geri{b-v}ene","z{u-o}rissene","di a{p-f}geri{b-v}ene z{u-o}rissene",NA
"984",1857,"צוריקקער","ADJ",1,"ער","-er","דעם צוריקקער קיין","dem","z{u-o}rikker","kein","dem z{u-o}rikker kein",NA
"7512",2739,"צושטיפטע","NOUN",1,"טע","-e","דאס מערסטע צושטיפטע","d{a-o}ss","mersste","z{u-o}schti{p-f}te","d{a-o}ss mersste z{u-o}schti{p-f}te",NA
"12223",8584,"ציבורישע","NOUN",1,"ע","-e","די ערשטע ציבורישע","di","erschte","zi{b-v}{u-o}rische","di erschte zi{b-v}{u-o}rische",NA
"7008",2153,"ציגיינער","NOUN",1,"ער","-er","א באנדע ציגיינער","a","{b-v}{a-o}nde","zigeiner","a {b-v}{a-o}nde zigeiner",NA
"5180",9942,"ציגעלע","ADJ",1,"לע","-le","א ציגעלע בעל","a","zigele","{b-v}el","a zigele {b-v}el",NA
"3083",5883,"ציווילע","ADJ",1,"לע","-le","א ציווילע חתונה","a","ziwile","cht{u-o}nh","a ziwile cht{u-o}nh",NA
"77",144,"ציווילער","ADJ",1,"ער","-er","דער ציווילער רעכענונג","der","ziwiler","re{k-ch}en{u-o}ng","der ziwiler re{k-ch}en{u-o}ng",NA
"3576",6786,"ציוולער","ADJ",1,"ער","-er","דער ציוולער רעכענונג","der","ziwler","re{k-ch}en{u-o}ng","der ziwler re{k-ch}en{u-o}ng",NA
"3394",6447,"ציונישע","ADJ",1,"ע","-e","די ציונישע גאגנ","di","zi{u-o}nische","g{a-o}gn","di zi{u-o}nische g{a-o}gn",NA
"6253",1284,"ציטערן","NOUN",1,"רן","-en","די פרויען ציטערן","di","{p-f}r{u-o}ien","zitern","di {p-f}r{u-o}ien zitern",NA
"530",1055,"צייטווייליגע","ADJ",1,"גע","-e","א צייטווייליגע סטעי","a","zeitweilige","sstei","a zeitweilige sstei",NA
"1495",2755,"צייטווייליגער","ADJ",1,"ער","-er","א צייטווייליגער עיקול","a","zeitweiliger","eik{u-o}l","a zeitweiliger eik{u-o}l",NA
"1890",3479,"צייטווייליקער","ADJ",1,"ער","-er","דער צייטווייליקער בירגערמייסטער","der","zeitweiliker","{b-v}irgermeisster","der zeitweiliker {b-v}irgermeisster",NA
"6490",1569,"צייטן","NOUN",1,"טן","-en","די שווערסטע צייטן","di","schwersste","zeitn","di schwersste zeitn",NA
"7187",2362,"צייכן","NOUN",1,"כן","-en","א פראגע צייכן","a","{p-f}r{a-o}ge","zei{k-ch}n","a {p-f}r{a-o}ge zei{k-ch}n",NA
"628",1229,"צייכענונגען","ADJ",1,"ען","-en","די צייכענונגען בעפאר","di","zei{k-ch}en{u-o}ngen","{b-v}e{p-f}{a-o}r","di zei{k-ch}en{u-o}ngen {b-v}e{p-f}{a-o}r",NA
"11398",7579,"צייכענען","NOUN",1,"ען","-en","די קלינישע צייכענען","di","klinische","zei{k-ch}enen","di klinische zei{k-ch}enen",NA
"4077",7790,"צייכענער","ADJ",1,"ער","-er","א צייכענער און","a","zei{k-ch}ener","a{u-o}n","a zei{k-ch}ener a{u-o}n",NA
"1106",2060,"ציינער","ADJ",1,"ער","-er","די ציינער גענצליך","di","zeiner","genzlich","di zeiner genzlich",NA
"1565",2880,"ציינערדיגער","ADJ",1,"ער","-er","א ציינערדיגער רעדל","a","zeinerdiger","redl","a zeinerdiger redl",NA
"1557",2871,"צילינדער","ADJ",1,"ער","-er","דעם צילינדער וואס","dem","zilinder","w{a-o}ss","dem zilinder w{a-o}ss",1
"4686",8948,"ציעשינאווער","ADJ",1,"ער","-er","דעם ציעשינאווער רבנות","dem","zieschin{a-o}wer","r{b-v}n{u-o}t","dem zieschin{a-o}wer r{b-v}n{u-o}t",NA
"7571",2808,"ציפערן","NOUN",1,"רן","-en","די ריכטיגע ציפערן","di","ri{k-ch}tige","zi{p-f}ern","di ri{k-ch}tige zi{p-f}ern",1
"7384",2588,"ציקל","NOUN",1,"קל","-el","א געווענליכער ציקל","a","gewenli{k-ch}er","zikl","a gewenli{k-ch}er zikl",NA
"3199",6101,"ציקלישע","ADJ",1,"ע","-e","די ציקלישע גרופעס","di","ziklische","gr{u-o}{p-f}ess","di ziklische gr{u-o}{p-f}ess",NA
"3610",6850,"צירילישער","ADJ",1,"ער","-er","דער צירילישער בוכשטאב","der","zirilischer","{b-v}{u-o}{k-ch}scht{a-o}{b-v}","der zirilischer {b-v}{u-o}{k-ch}scht{a-o}{b-v}",NA
"2577",4872,"צירקולאציע","ADJ",1,"ע","-e","דער צירקולאציע האט","der","zirk{u-o}l{a-o}zie","h{a-o}t","der zirk{u-o}l{a-o}zie h{a-o}t",NA
"768",1497,"צירקע","ADJ",1,"קע","-e","א צירקע זעכציג","a","zirke","se{k-ch}zig","a zirke se{k-ch}zig",NA
"189",392,"צעווילדעוועטע","ADJ",1,"טע","-e","די צעווילדעוועטע מאסן","di","zewildewete","m{a-o}ssn","di zewildewete m{a-o}ssn",NA
"6022",1004,"צעטלען","NOUN",1,"לען","-len","די פּאָפּולערע צעטלען","di","{p-f}ּaָ{p-f}ּ{u-o}lere","zetlen","di {p-f}ּaָ{p-f}ּ{u-o}lere zetlen",NA
"485",961,"צעמישטע","ADJ",1,"טע","-e","א צעמישטע סדר","a","zemischte","ssdr","a zemischte ssdr",NA
"4551",8729,"צענדליגער","ADJ",1,"ער","-er","די צענדליגער טויזנטער","di","zendliger","t{u-o}isnter","di zendliger t{u-o}isnter",NA
"7",15,"צענטע","ADJ",1,"טע","-e","דאס צענטע יאר","d{a-o}ss","zente","i{a-o}r","d{a-o}ss zente i{a-o}r",NA
"2321",4312,"צענטע-גרעסטע","ADJ",1,"c(""טע"", ""טע"")","-e","די צענטע-גרעסטע עקאנאמיע","di","zente-gresste","ek{a-o}n{a-o}mie","di zente-gresste ek{a-o}n{a-o}mie",NA
"644",1264,"צענטעראלער","ADJ",1,"ער","-er","דער צענטעראלער יסוד","der","zenter{a-o}ler","iss{u-o}d","der zenter{a-o}ler iss{u-o}d",NA
"1717",3149,"צענטראליזירטע","ADJ",1,"טע","-e","א צענטראליזירטע עקאנאמיע","a","zentr{a-o}lisirte","ek{a-o}n{a-o}mie","a zentr{a-o}lisirte ek{a-o}n{a-o}mie",NA
"1104",2055,"צענטראלע","ADJ",1,"לע","-le","א צענטראלע טייל","a","zentr{a-o}le","teil","a zentr{a-o}le teil",1
"850",1638,"צענטראלער","ADJ",1,"ער","-er","א צענטראלער פראצעדור","a","zentr{a-o}ler","{p-f}r{a-o}zed{u-o}r","a zentr{a-o}ler {p-f}r{a-o}zed{u-o}r",NA
"2061",3797,"צענליגער","ADJ",1,"ער","-er","די צענליגער מוסקלען","di","zenliger","m{u-o}ssklen","di zenliger m{u-o}ssklen",NA
"3772",7176,"צענער","ADJ",1,"ער","-er","א צענער און","a","zener","a{u-o}n","a zener a{u-o}n",NA
"5170",9926,"צענערלינגע","ADJ",1,"גע","-e","די צענערלינגע ווערן","di","zenerlinge","wern","di zenerlinge wern",NA
"1969",3625,"צעשפליטערטע","ADJ",1,"טע","-e","דער צעשפליטערטע מלוכה","der","zesch{p-f}literte","ml{u-o}{k-ch}h","der zesch{p-f}literte ml{u-o}{k-ch}h",NA
"1441",2673,"צפונדיקע","ADJ",1,"קע","-e","די צפונדיקע טייל","di","zvondike","teil","di zvondike teil",1
"1443",2677,"צפתע","ADJ",1,"ע","-e","די צפתע בערג","di","z{p-f}te","{b-v}erg","di z{p-f}te {b-v}erg",NA
"2574",4859,"קא-אפעראציע","ADJ",1,"ע","-e","די קא-אפעראציע און","di","k{a-o}-a{p-f}er{a-o}zie","a{u-o}n","di k{a-o}-a{p-f}er{a-o}zie a{u-o}n",NA
"4642",8893,"קאאליציע","ADJ",1,"ע","-e","א קאאליציע און","a","k{a-o}{a-o}lizie","a{u-o}n","a k{a-o}{a-o}lizie a{u-o}n",NA
"3062",5852,"קאָאליציע","ADJ",1,"ע","-e","די קאָאליציע און","di","k{a-o}ָ{a-o}lizie","a{u-o}n","di k{a-o}ָ{a-o}lizie a{u-o}n",NA
"726",1428,"קאאליצישע","ADJ",1,"ע","-e","א קאאליצישע פארהאנדלונג","a","k{a-o}{a-o}lizische","{p-f}{a-o}rh{a-o}ndl{u-o}ng","a k{a-o}{a-o}lizische {p-f}{a-o}rh{a-o}ndl{u-o}ng",NA
"445",890,"קאאפעראציע","ADJ",1,"ע","-e","די קאאפעראציע וועלכע","di","k{a-o}{a-o}{p-f}er{a-o}zie","wel{k-ch}e","di k{a-o}{a-o}{p-f}er{a-o}zie wel{k-ch}e",NA
"1590",2916,"קאבינע","ADJ",1,"ע","-e","א קאבינע און","a","k{a-o}{b-v}ine","a{u-o}n","a k{a-o}{b-v}ine a{u-o}n",NA
"2987",5720,"קאוונער","ADJ",1,"ער","-er","דעם קאוונער רב","dem","k{a-o}wner","r{b-v}","dem k{a-o}wner r{b-v}",NA
"12902",9408,"קאוסטער","NOUN",1,"ער","-er","א ראלער קאוסטער","a","r{a-o}ler","k{a-o}{u-o}sster","a r{a-o}ler k{a-o}{u-o}sster",NA
"1854",3407,"קאזאגען","ADJ",1,"ען","-en","די קאזאגען וואס","di","k{a-o}s{a-o}gen","w{a-o}ss","di k{a-o}s{a-o}gen w{a-o}ss",1
"8577",4069,"קאזאקן","NOUN",1,"קן","-en","די אנטיסעמיטישע קאזאקן","di","{a-o}ntissemitische","k{a-o}s{a-o}kn","di {a-o}ntissemitische k{a-o}s{a-o}kn",NA
"3272",6222,"קאזשניצער","ADJ",1,"ער","-er","דער קאזשניצער גזע","der","k{a-o}sschnizer","gse","der k{a-o}sschnizer gse",NA
"4631",8879,"קאטוילישע","ADJ",1,"ע","-e","די קאטוילישע קירכע","di","k{a-o}t{u-o}ilische","kir{k-ch}e","di k{a-o}t{u-o}ilische kir{k-ch}e",NA
"369",738,"קאטוילישער","ADJ",1,"ער","-er","דער קאטוילישער קירכע","der","k{a-o}t{u-o}ilischer","kir{k-ch}e","der k{a-o}t{u-o}ilischer kir{k-ch}e",NA
"4910",9357,"קאטראווערסיע","ADJ",1,"ע","-e","א קאטראווערסיע אויף","a","k{a-o}tr{a-o}werssie","a{u-o}if","a k{a-o}tr{a-o}werssie a{u-o}if",NA
"11179",7313,"קאיען","NOUN",1,"ען","-en","דער ראסע קאיען","der","r{a-o}sse","kien","der r{a-o}sse kien",NA
"4618",8852,"קאלאמביע","ADJ",1,"ע","-e","דעם קאלאמביע עקסידענט","dem","k{a-o}l{a-o}m{b-v}ie","ekssident","dem k{a-o}l{a-o}m{b-v}ie ekssident",NA
"8096",3446,"קאלאניזאציע","NOUN",1,"ע","-e","א גרויסע קאלאניזאציע","a","gr{u-o}isse","k{a-o}l{a-o}nis{a-o}zie","a gr{u-o}isse k{a-o}l{a-o}nis{a-o}zie",NA
"9061",4669,"קאלאניסטן","NOUN",1,"טן","-en","די אמעריקאנער קאלאניסטן","di","{a-o}merik{a-o}ner","k{a-o}l{a-o}nisstn","di {a-o}merik{a-o}ner k{a-o}l{a-o}nisstn",NA
"4912",9360,"קאָלאָניע","ADJ",1,"ע","-e","דער קאָלאָניע געווען","der","k{a-o}ָl{a-o}ָnie","gewen","der k{a-o}ָl{a-o}ָnie gewen",NA
"51",103,"קאלטער","ADJ",1,"ער","-er","דער קאלטער קריג","der","k{a-o}lter","krig","der k{a-o}lter krig",NA
"4913",9361,"קאַלינינדאָרפער","ADJ",1,"ער","-er","דער קאַלינינדאָרפער יידישער","der","k{a-o}ַlinind{a-o}ָr{p-f}er","eidischer","der k{a-o}ַlinind{a-o}ָr{p-f}er eidischer",NA
"1587",2912,"קאַליעדיקע","ADJ",1,"קע","-e","די קאַליעדיקע אויטאס","di","k{a-o}ַliedike","a{u-o}it{a-o}ss","di k{a-o}ַliedike a{u-o}it{a-o}ss",NA
"597",1172,"קאליעקער","ADJ",1,"ער","-er","א קאליעקער יינגל","a","k{a-o}lieker","eingl","a k{a-o}lieker eingl",NA
"4353",8326,"קאליפארניער","ADJ",1,"ער","-er","דער קאליפארניער גאווערנער","der","k{a-o}li{p-f}{a-o}rnier","g{a-o}werner","der k{a-o}li{p-f}{a-o}rnier g{a-o}werner",NA
"483",958,"קאלירטע","ADJ",1,"טע","-e","א קאלירטע סקרין","a","k{a-o}lirte","sskrin","a k{a-o}lirte sskrin",NA
"8923",4485,"קאלירן","NOUN",1,"רן","-en","די פארשידענע קאלירן","di","{p-f}{a-o}rschidene","k{a-o}lirn","di {p-f}{a-o}rschidene k{a-o}lirn",NA
"9866",5697,"קאלענדער","NOUN",1,"ער","-er","דער איסלאַמישער קאלענדער","der","issl{a-o}ַmischer","k{a-o}lender","der issl{a-o}ַmischer k{a-o}lender",NA
"983",1856,"קאלעקטיווען","ADJ",1,"ען","-en","דעם קאלעקטיווען זעל","dem","k{a-o}lektiwen","sel","dem k{a-o}lektiwen sel",NA
"4312",8233,"קאלעקטיווער","ADJ",1,"ער","-er","א קאלעקטיווער טערמין","a","k{a-o}lektiwer","termin","a k{a-o}lektiwer termin",NA
"2483",4627,"קאמארנער","ADJ",1,"ער","-er","דאס קאמארנער חסידות","d{a-o}ss","k{a-o}m{a-o}rner","chssid{u-o}t","d{a-o}ss k{a-o}m{a-o}rner chssid{u-o}t",NA
"9658",5449,"קאמבאסטשען","NOUN",1,"ען","-en","די פאוער קאמבאסטשען","di","{p-f}a{u-o}er","k{a-o}m{b-v}{a-o}sstschen","di {p-f}a{u-o}er k{a-o}m{b-v}{a-o}sstschen",NA
"1470",2711,"קאמבינאציע","ADJ",1,"ע","-e","א קאמבינאציע וואס","a","k{a-o}m{b-v}in{a-o}zie","w{a-o}ss","a k{a-o}m{b-v}in{a-o}zie w{a-o}ss",1
"447",892,"קאמוניסטישע","ADJ",1,"ע","-e","די קאמוניסטישע רעגירונג","di","k{a-o}m{u-o}nisstische","regir{u-o}ng","di k{a-o}m{u-o}nisstische regir{u-o}ng",NA
"349",704,"קאמוניסטישער","ADJ",1,"ער","-er","דער קאמוניסטישער פארטיי","der","k{a-o}m{u-o}nisstischer","{p-f}{a-o}rtei","der k{a-o}m{u-o}nisstischer {p-f}{a-o}rtei",NA
"11327",7496,"קאמוניסטן","NOUN",1,"טן","-en","די יידישע קאמוניסטן","di","eidische","k{a-o}m{u-o}nisstn","di eidische k{a-o}m{u-o}nisstn",NA
"9670",5466,"קאמוניקאציע","NOUN",1,"ע","-e","די טראדיציאנעלע קאמוניקאציע","di","tr{a-o}dizi{a-o}nele","k{a-o}m{u-o}nik{a-o}zie","di tr{a-o}dizi{a-o}nele k{a-o}m{u-o}nik{a-o}zie",NA
"7286",2472,"קאמיקער","NOUN",1,"ער","-er","דער ליטווישער קאמיקער","der","litwischer","k{a-o}miker","der litwischer k{a-o}miker",NA
"2501",4676,"קאמישענער","ADJ",1,"ער","-er","די קאמישענער איינצוקאסירן","di","k{a-o}mischener","iinz{u-o}k{a-o}ssirn","di k{a-o}mischener iinz{u-o}k{a-o}ssirn",NA
"1768",3257,"קאמישער","ADJ",1,"ער","-er","דער קאמישער לאצי","der","k{a-o}mischer","l{a-o}zi","der k{a-o}mischer l{a-o}zi",NA
"1780",3276,"קאמעדיע","ADJ",1,"ע","-e","א קאמעדיע סצענע","a","k{a-o}medie","sszene","a k{a-o}medie sszene",NA
"9132",4758,"קאמערע","NOUN",1,"רע","-e","א בעסערע קאמערע","a","{b-v}essere","k{a-o}mere","a {b-v}essere k{a-o}mere",NA
"362",728,"קאמערציעלער","ADJ",1,"ער","-er","א קאמערציעלער פליגער","a","k{a-o}merzieler","{p-f}liger","a k{a-o}merzieler {p-f}liger",NA
"401",799,"קאַמפּאָוזער","ADJ",1,"ער","-er","די קאַמפּאָוזער ס","di","k{a-o}ַm{p-f}ּaָ{u-o}ser","ss","di k{a-o}ַm{p-f}ּaָ{u-o}ser ss",NA
"8494",3958,"קאמפאזיטארן","NOUN",1,"רן","-en","די חשובסטע קאמפאזיטארן","di","chsch{u-o}{b-v}sste","k{a-o}m{p-f}{a-o}sit{a-o}rn","di chsch{u-o}{b-v}sste k{a-o}m{p-f}{a-o}sit{a-o}rn",NA
