"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"1288",2831,"פריזמע","ADJ",1,"ע","-e","א פריזמע צעלייגט","{a-o} {p-f}risme zeleigt"
"6950",3240,"פרייהאנדל","NOUN",1,"דל","-el","די אייראפעאישע פרייהאנדל","di iir{a-o}{p-f}eische {p-f}reih{a-o}ndl"
"6932",3211,"פֿרייהאַנדל","NOUN",1,"דל","-el","די אייראפעאישע פֿרייהאַנדל","di iir{a-o}{p-f}eische {p-f}ֿreih{a-o}ַndl"
"2653",6115,"פרייוועטיציע","ADJ",1,NA,"-e","די פרייוועטיציע דורך","di {p-f}reiwetizie d{u-o}rch"
"5229",1130,"פרייזן","NOUN",1,"זן","-en","די הויכע פרייזן","di h{u-o}i{k-ch}e {p-f}reisn"
"2506",5745,"פרייליכסטע","ADJ",1,NA,"-e","די פרייליכסטע און","di {p-f}reili{k-ch}sste {a-o}{u-o}n"
"4024",9311,"פרייליכע","ADJ",1,"ע","-e","א פרייליכע פאקט","{a-o} {p-f}reili{k-ch}e {p-f}{a-o}kt"
"50",128,"פרייסישע","ADJ",1,NA,"-e","די פרייסישע און","di {p-f}reissische {a-o}{u-o}n"
"133",378,"פרייע","ADJ",1,"ע","-e","א פרייע געמיינזאמע","{a-o} {p-f}reie gemeins{a-o}me"
"1580",3597,"פרײַע","ADJ",1,"ע","-e","דאס פרײַע פליסן","d{a-o}ss {p-f}rײַe {p-f}lissn"
"430",1021,"פרינציפיעלע","ADJ",1,"לע","-le","די פרינציפיעלע אייגנשאפטן","di {p-f}rinzi{p-f}iele iignsch{a-o}{p-f}tn"
"6347",2476,"פרינציפן","NOUN",1,"פן","-en","די אלע פרינציפן","di {a-o}le {p-f}rinzi{p-f}n"
"3678",8502,"פרינציפעלע","ADJ",1,"לע","-le","די פרינציפעלע אינסטיטוציעס","di {p-f}rinzi{p-f}ele insstit{u-o}ziess"
"678",1541,"פריסטע","ADJ",1,"ע","-e","די פריסטע שטאפל","di {p-f}risste scht{a-o}{p-f}l"
"3117",7152,"פריע","ADJ",1,"ע","-e","די פריע אוניווערס","di {p-f}rie {a-o}{u-o}niwerss"
"282",701,"פֿריעדיקע","ADJ",1,"ע","-e","די פֿריעדיקע Windows","di {p-f}ֿriedike Windows"
"116",326,"פריערדיגע","ADJ",1,"ע","-e","די פריערדיגע בנין","di {p-f}rierdige {b-v}nin"
"154",411,"פריערדיקע","ADJ",1,"ע","-e","די פריערדיקע אלבאם","di {p-f}rierdike {a-o}l{b-v}{a-o}m"
"3131",7188,"פריערדערמאנטע","ADJ",1,"ע","-e","די פריערדערמאנטע ראטגעבער","di {p-f}rierderm{a-o}nte r{a-o}tge{b-v}er"
"807",1779,"פריערע","ADJ",1,"ע","-e","די פריערע פיר","di {p-f}riere {p-f}ir"
"2536",5823,"פרסישע","ADJ",1,NA,"-e","די פרסישע מלוכה","di {p-f}rssische ml{u-o}{k-ch}h"
"2685",6167,"פּרע־","ADJ",1,"ע","-e","דער פּרע־","der {p-f}ּre־"
"971",2152,"פרעהיסטארישע","ADJ",1,"ע","-e","די פרעהיסטארישע עפאכעס","di {p-f}rehisst{a-o}rische e{p-f}{a-o}{k-ch}ess"
"878",1921,"פרעזידענטליכע","ADJ",1,NA,"-e","די פרעזידענטליכע וואלן","di {p-f}residentli{k-ch}e w{a-o}ln"
"10201",7258,"פרעזידענטן","NOUN",1,"טן","-en","די גוטע פרעזידענטן","di g{u-o}te {p-f}residentn"
"10926",8158,"פרעזידענטקע","NOUN",1,NA,"-e","די געוועזענע פרעזידענטקע","di gewesene {p-f}residentke"
"1462",3308,"פרעמדע","ADJ",1,"ע","-e","די פרעמדע פאטאגענען","di {p-f}remde {p-f}{a-o}t{a-o}genen"
"4254",9870,"פרעסטיזשפולע","ADJ",1,"לע","-le","די פרעסטיזשפולע טעגליכע","di {p-f}resstissch{p-f}{u-o}le tegli{k-ch}e"
"3552",8169,"פרעצידענטלאזע","ADJ",1,NA,"-e","א פרעצידענטלאזע שטאפל","{a-o} {p-f}rezidentl{a-o}se scht{a-o}{p-f}l"
"2022",4584,"פשוטע","ADJ",1,NA,"-e","די פשוטע מענטשן","di {p-f}sch{u-o}te mentschn"
"2198",4970,"צארישע","ADJ",1,NA,"-e","די צארישע פאלאץ","di z{a-o}rische {p-f}{a-o}l{a-o}z"
"622",1426,"צובראכענע","ADJ",1,NA,"-e","א צובראכענע אלמנה","{a-o} z{u-o}{b-v}r{a-o}{k-ch}ene {a-o}lmnh"
"4766",578,"צוגעהערן","NOUN",1,"רן","-en","די אלע צוגעהערן","di {a-o}le z{u-o}gehern"
"1850",4160,"צוגעלאזענע","ADJ",1,NA,"-e","א צוגעלאזענע מענטש","{a-o} z{u-o}gel{a-o}sene mentsch"
"3183",7317,"צוגעקומענע""","ADJ",1,"ע","-e","די צוגעקומענע""","di z{u-o}gek{u-o}mene"""
"921",2019,"צוויטע","ADJ",1,NA,"-e","די צוויטע טאג","di zwite t{a-o}g"
"5643",1613,"צווייגן","NOUN",1,"גן","-en","די פירנדע צווייגן","di {p-f}irnde zweign"
"16",42,"צווייטע","ADJ",1,NA,"-e","די צווייטע און","di zweite {a-o}{u-o}n"
"284",704,"צװײטע","ADJ",1,"ע","-e","די צװײטע װערסיע","di zװײte װerssie"
"594",1355,"צוויימאנאטליכע","ADJ",1,"ע","-e","דער צוויימאנאטליכע שריפט","der zweim{a-o}n{a-o}tli{k-ch}e schri{p-f}t"
"7571",4042,"צווייפלען","NOUN",1,"לען","-len","דעם עטליכע צווייפלען","dem etli{k-ch}e zwei{p-f}len"
"1945",4390,"צווילע","ADJ",1,"לע","-le","די צווילע רעכענונג","di zwile re{k-ch}en{u-o}ng"
"1891",4248,"צוועלפטע","ADJ",1,NA,"-e","די צוועלפטע אין","di zwel{p-f}te in"
"8961",5722,"צוזאגן","NOUN",1,"גן","-en","די קעגנזייטיגע צוזאגן","di kegnseitige z{u-o}s{a-o}gn"
"3700",8539,"צוזעצליכע","ADJ",1,NA,"-e","א צוזעצליכע און","{a-o} z{u-o}sezli{k-ch}e {a-o}{u-o}n"
"260",652,"צוקונפטדיגע","ADJ",1,NA,"-e","די צוקונפטדיגע קרייצבאן","di z{u-o}k{u-o}n{p-f}tdige kreiz{b-v}{a-o}n"
"5834",1832,"צוקונפטיגן","NOUN",1,"גן","-en","דעם נייעם צוקונפטיגן","dem neiem z{u-o}k{u-o}n{p-f}tign"
"1466",3312,"צוקונפטיגע","ADJ",1,NA,"-e","די צוקונפטיגע צאםשטויסענישן","di z{u-o}k{u-o}n{p-f}tige z{a-o}mscht{u-o}issenischn"
"2035",4606,"צוקונפטע","ADJ",1,"ע","-e","די צוקונפטע קאפל","di z{u-o}k{u-o}n{p-f}te k{a-o}{p-f}l"
"5126",1008,"צוריסענע","NOUN",1,NA,"-e","די אפגעריבענע צוריסענע","di {a-o}{p-f}geri{b-v}ene z{u-o}rissene"
"11138",8437,"צוריקצוגעבן","NOUN",1,"בן","-en","די בריטישע צוריקצוגעבן","di {b-v}ritische z{u-o}rikz{u-o}ge{b-v}n"
"5658",1631,"צושטיפטע","NOUN",1,NA,"-e","דאס מערסטע צושטיפטע","d{a-o}ss mersste z{u-o}schti{p-f}te"
"8976",5738,"ציבורישע","NOUN",1,NA,"-e","די ערשטע ציבורישע","di erschte zi{b-v}{u-o}rische"
"10315",7385,"ציגעהערן","NOUN",1,"רן","-en","די טעגליכע ציגעהערן","di tegli{k-ch}e zigehern"
"2920",6717,"ציגעלע","ADJ",1,"לע","-le","א ציגעלע בעל","{a-o} zigele {b-v}el"
"1901",4265,"ציונישע","ADJ",1,NA,"-e","די ציונישע גאגנ","di zi{u-o}nische g{a-o}gn"
"249",633,"צייטווייליגע","ADJ",1,NA,"-e","א צייטווייליגע סטעי","{a-o} zeitweilige sstei"
"5108",989,"צייטן","NOUN",1,"טן","-en","די שווערסטע צייטן","di schwersste zeitn"
"9314",6146,"צייַטן","NOUN",1,"טן","-en","די אָטאָמאַנישע צייַטן","di {a-o}ָt{a-o}ָm{a-o}ַnische zeiַtn"
"5444",1380,"צייכן","NOUN",1,"כן","-en","א פראגע צייכן","{a-o} {p-f}r{a-o}ge zei{k-ch}n"
"5704",1681,"ציפערן","NOUN",1,"רן","-en","די ריכטיגע ציפערן","di ri{k-ch}tige zi{p-f}ern"
"5567",1522,"ציקל","NOUN",1,"קל","-el","א רעגולערע ציקל","{a-o} reg{u-o}lere zikl"
"1807",4057,"ציקלישע","ADJ",1,NA,"-e","די ציקלישע גרופעס","di ziklische gr{u-o}{p-f}ess"
"3362",7690,"צירילישע","ADJ",1,"ע","-e","די צירילישע בוכשטאבן","di zirilische {b-v}{u-o}{k-ch}scht{a-o}{b-v}n"
"1139",2507,"צירקולאציע","ADJ",1,"ע","-e","א צירקולאציע פון","{a-o} zirk{u-o}l{a-o}zie von"
"400",958,"צירקע","ADJ",1,"ע","-e","א צירקע זעכציג","{a-o} zirke se{k-ch}zig"
"82",218,"צעווילדעוועטע","ADJ",1,"ע","-e","די צעווילדעוועטע מאסן","di zewildewete m{a-o}ssn"
"4785",601,"צעטלען","NOUN",1,"לען","-len","די פּאָפּולערע צעטלען","di {p-f}ּ{a-o}ָ{p-f}ּ{u-o}lere zetlen"
"220",565,"צעמישטע","ADJ",1,NA,"-e","א צעמישטע סדר","{a-o} zemischte ssdr"
"4",12,"צענטע","ADJ",1,NA,"-e","דאס צענטע יאר","d{a-o}ss zente i{a-o}r"
"888",1943,"צענטראליזירטע","ADJ",1,NA,"-e","א צענטראליזירטע עקאנאמיע","{a-o} zentr{a-o}lisirte ek{a-o}n{a-o}mie"
"535",1223,"צענטראלע","ADJ",1,"לע","-le","א צענטראלע טייל","{a-o} zentr{a-o}le teil"
"3173",7288,"צענטראַלע","ADJ",1,"לע","-le","די צענטראַלע געגנטלעכע","di zentr{a-o}ַle gegntle{k-ch}e"
"3013",6912,"צענטראַלע־","ADJ",1,"לע","-le","די צענטראַלע־","di zentr{a-o}ַle־"
"2914",6702,"צענערלינגע","ADJ",1,NA,"-e","די צענערלינגע ווערן","di zenerlinge wern"
"3739",8659,"צערעמאָניע","ADJ",1,"ע","-e","די צערעמאָניע איז","di zerem{a-o}ָnie is"
"2933",6741,"צערעמאניע־","ADJ",1,"ע","-e","די צערעמאניע־","di zerem{a-o}nie־"
"2978",6855,"צערעמאָעניע","ADJ",1,"ע","-e","דער צערעמאָעניע האָט","der zerem{a-o}ָenie h{a-o}ָt"
"2336",5256,"צעשטערטע","ADJ",1,"ע","-e","די צעשטערטע שטאָט","di zeschterte scht{a-o}ָt"
"1016",2251,"צעשפליטערטע","ADJ",1,"ע","-e","דער צעשפליטערטע מלוכה","der zesch{p-f}literte ml{u-o}{k-ch}h"
"3014",6913,"צעשפּרײטע־","ADJ",1,"ע","-e","די צעשפּרײטע־","di zesch{p-f}ּrײte־"
"5631",1597,"צפונ''דיגן","NOUN",1,"גן","-en","אן אויסגעשפראכענעם צפונ''דיגן","{a-o}n {a-o}{u-o}issgesch{p-f}r{a-o}{k-ch}enem zvon''dign"
"3987",9247,"צפונדיגע","ADJ",1,NA,"-e","די צפונדיגע גרעניץ","di zvondige greniz"
"696",1583,"צפונדיקע","ADJ",1,"ע","-e","די צפונדיקע טייל","di zvondike teil"
"698",1585,"צפתע","ADJ",1,"ע","-e","די צפתע בערג","di z{p-f}te {b-v}erg"
"581",1324,"קאאליציע","ADJ",1,NA,"-e","די קאאליציע אין","di k{a-o}{a-o}lizie in"
"1719",3893,"קאָאליציע","ADJ",1,"ע","-e","די קאָאליציע און","di k{a-o}ָ{a-o}lizie {a-o}{u-o}n"
"377",919,"קאאליצישע","ADJ",1,"ע","-e","א קאאליצישע פארהאנדלונג","{a-o} k{a-o}{a-o}lizische {p-f}{a-o}rh{a-o}ndl{u-o}ng"
"3846",8960,"קאאפעראטיווע","ADJ",1,"ע","-e","די קאאפעראטיווע רעפובליק","di k{a-o}{a-o}{p-f}er{a-o}tiwe re{p-f}{u-o}{b-v}lik"
"191",489,"קאאפעראציע","ADJ",1,"ע","-e","די קאאפעראציע וועלכע","di k{a-o}{a-o}{p-f}er{a-o}zie wel{k-ch}e"
"11840",9294,"קאארדינאטן","NOUN",1,"טן","-en","די ערשטע קאארדינאטן","di erschte k{a-o}{a-o}rdin{a-o}tn"
"805",1772,"קאבינע","ADJ",1,NA,"-e","א קאבינע און","{a-o} k{a-o}{b-v}ine {a-o}{u-o}n"
"3009",6907,"קאדענציע","ADJ",1,NA,"-e","א קאדענציע פון","{a-o} k{a-o}denzie von"
"4154",9576,"קאווע","ADJ",1,NA,"-e","א קאווע שטיבל","{a-o} k{a-o}we schti{b-v}l"
"6397",2542,"קאזאקן","NOUN",1,"קן","-en","די אנטיסעמיטישע קאזאקן","di {a-o}ntissemitische k{a-o}s{a-o}kn"
"10612",7760,"קאטאליקן","NOUN",1,"קן","-en","די שפאנישע קאטאליקן","di sch{p-f}{a-o}nische k{a-o}t{a-o}likn"
"2587",5954,"קאטוילישע","ADJ",1,NA,"-e","די קאטוילישע קירכע","di k{a-o}t{u-o}ilische kir{k-ch}e"
"4886",727,"קאַטעגאָריע","NOUN",1,NA,"-e","די ערשטע קאַטעגאָריע","di erschte k{a-o}ַteg{a-o}ָrie"
"1859",4175,"קאַטעדרע","ADJ",1,"ע","-e","דער קאַטעדרע פון","der k{a-o}ַtedre von"
"4090",9459,"קאַטעסטראָפֿע","ADJ",1,NA,"-e","די קאַטעסטראָפֿע פֿונעם","di k{a-o}ַtesstr{a-o}ָ{p-f}ֿe {p-f}ֿ{u-o}nem"
"2726",6246,"קאטראווערסיע","ADJ",1,"ע","-e","א קאטראווערסיע אויף","{a-o} k{a-o}tr{a-o}werssie {a-o}{u-o}if"
"2576",5931,"קאלאמביע","ADJ",1,NA,"-e","דעם קאלאמביע עקסידענט","dem k{a-o}l{a-o}m{b-v}ie ekssident"
"6084",2141,"קאלאניזאציע","NOUN",1,"ע","-e","א גרויסע קאלאניזאציע","{a-o} gr{u-o}isse k{a-o}l{a-o}nis{a-o}zie"
"9852",6810,"קאלאניסטן","NOUN",1,"טן","-en","די ערשטע קאלאניסטן","di erschte k{a-o}l{a-o}nisstn"
"2728",6250,"קאָלאָניע","ADJ",1,NA,"-e","דער קאָלאָניע זײַנען","der k{a-o}ָl{a-o}ָnie sײַnen"
"801",1768,"קאַליעדיקע","ADJ",1,NA,"-e","די קאַליעדיקע אויטאס","di k{a-o}ַliedike {a-o}{u-o}it{a-o}ss"
"579",1322,"קאליציע","ADJ",1,"ע","-e","דער קאליציע פון","der k{a-o}lizie von"
"218",561,"קאלירטע","ADJ",1,NA,"-e","א קאלירטע סקרין","{a-o} k{a-o}lirte sskrin"
"6650",2845,"קאלירן","NOUN",1,"רן","-en","די פארשידענע קאלירן","di {p-f}{a-o}rschidene k{a-o}lirn"
"2569",5906,"קאָלעגע","ADJ",1,NA,"-e","די קאָלעגע פון","di k{a-o}ָlege von"
"3375",7735,"קאמארנע","ADJ",1,NA,"-e","די קאמארנע ספרים","di k{a-o}m{a-o}rne ss{p-f}rim"
"4018",9303,"קאמבאנירטע","ADJ",1,"ע","-e","די קאמבאנירטע קאנטראצעפטיוו","di k{a-o}m{b-v}{a-o}nirte k{a-o}ntr{a-o}ze{p-f}tiw"
"714",1610,"קאמבינאציע","ADJ",1,"ע","-e","א קאמבינאציע וואס","{a-o} k{a-o}m{b-v}in{a-o}zie w{a-o}ss"
"192",491,"קאמוניסטישע","ADJ",1,"ע","-e","די קאמוניסטישע רעגירונג","di k{a-o}m{u-o}nisstische regir{u-o}ng"
"8321",4946,"קאמוניסטן","NOUN",1,"טן","-en","די יידישע קאמוניסטן","di eidische k{a-o}m{u-o}nisstn"
"257",647,"קאָמוניקאַציע־","ADJ",1,NA,"-e","דעם קאָמוניקאַציע־","dem k{a-o}ָm{u-o}nik{a-o}ַzie־"
"1811",4066,"קאמיבאציע","ADJ",1,"ע","-e","א קאמיבאציע פון","{a-o} k{a-o}mi{b-v}{a-o}zie von"
"926",2028,"קאמעדיע","ADJ",1,"ע","-e","א קאמעדיע סצענע","{a-o} k{a-o}medie sszene"
"6827",3066,"קאמערע","NOUN",1,"ע","-e","א בעסערע קאמערע","{a-o} {b-v}essere k{a-o}mere"
"10646",7809,"קאמערצואלע","NOUN",1,"לע","-le","א צענטראלע קאמערצואלע","{a-o} zentr{a-o}le k{a-o}merz{u-o}{a-o}le"
"6333",2456,"קאמפאזיטארן","NOUN",1,"רן","-en","די חשובסטע קאמפאזיטארן","di chsch{u-o}{b-v}sste k{a-o}m{p-f}{a-o}sit{a-o}rn"
"11214",8531,"קאמפאזיציע","NOUN",1,NA,"-e","די געאלאגישע קאמפאזיציע","di ge{a-o}l{a-o}gische k{a-o}m{p-f}{a-o}sizie"
"8206",4813,"קאמפאנענטן","NOUN",1,"טן","-en","די כעמישע קאמפאנענטן","di {k-ch}emische k{a-o}m{p-f}{a-o}nentn"
"10466",7573,"קאָמפּאָנענטן","NOUN",1,"טן","-en","די דייטשישע קאָמפּאָנענטן","di deitschische k{a-o}ָm{p-f}ּ{a-o}ָnentn"
"1800",4049,"קאמפוטאציע","ADJ",1,NA,"-e","דער קאמפוטאציע פון","der k{a-o}m{p-f}{u-o}t{a-o}zie von"
"693",1575,"קאמפלעטע","ADJ",1,NA,"-e","א קאמפלעטע סיסטעם","{a-o} k{a-o}m{p-f}lete ssisstem"
"2793",6399,"קאמפלעקסע","ADJ",1,"ע","-e","א קאמפלעקסע באוואסערונג","{a-o} k{a-o}m{p-f}leksse {b-v}{a-o}w{a-o}sser{u-o}ng"
"4690",483,"קאמפן","NOUN",1,"פן","-en","די לעגלע קאמפן","di legle k{a-o}m{p-f}n"
"1566",3577,"קאמפרעסטע","ADJ",1,NA,"-e","די קאמפרעסטע גאז","di k{a-o}m{p-f}resste g{a-o}s"
"137",389,"קאנאדישע","ADJ",1,NA,"-e","די קאנאדישע פראיעקט","di k{a-o}n{a-o}dische {p-f}riekt"
"3659",8470,"קאנאדע־","ADJ",1,"ע","-e","דעם קאנאדע־","dem k{a-o}n{a-o}de־"
"1782",4009,"קאנאנדע","ADJ",1,"ע","-e","די קאנאנדע געגנט","di k{a-o}n{a-o}nde gegnt"
"10528",7645,"קאָנגרעסן","NOUN",1,"סן","-en","די קומענדיקע קאָנגרעסן","di k{u-o}mendike k{a-o}ָngressn"
"4160",9586,"קאָנורבאציע","ADJ",1,NA,"-e","א קאָנורבאציע אין","{a-o} k{a-o}ָn{u-o}r{b-v}{a-o}zie in"
"93",249,"קאנטינענטאלע","ADJ",1,"לע","-le","די קאנטינענטאלע פאראייניגטע","di k{a-o}ntinent{a-o}le {p-f}{a-o}riinigte"
"2848",6537,"קאנטע","ADJ",1,"ע","-e","אן קאנטע מיט","{a-o}n k{a-o}nte mit"
"6504",2671,"קאנטעראטאקע","NOUN",1,"ע","-e","א סוקסעספולע קאנטעראטאקע","{a-o} ss{u-o}kssess{p-f}{u-o}le k{a-o}nter{a-o}t{a-o}ke"
"397",955,"קאנטראווערסיאלע","ADJ",1,"לע","-le","א קאנטראווערסיאלע ענין","{a-o} k{a-o}ntr{a-o}werssi{a-o}le enin"
"1545",3510,"קאנטראווערסיע","ADJ",1,"ע","-e","א קאנטראווערסיע איבער","{a-o} k{a-o}ntr{a-o}werssie i{b-v}er"
"4164",9592,"קאנטראלע־","ADJ",1,"לע","-le","דער קאנטראלע־","der k{a-o}ntr{a-o}le־"
"9337",6176,"קאָנסאָנאַנטן","NOUN",1,"טן","-en","די אַנדערע קאָנסאָנאַנטן","di {a-o}ַndere k{a-o}ָnss{a-o}ָn{a-o}ַntn"
"4850",684,"קאָנסומענטן","NOUN",1,"טן","-en","די פֿאַרשײדענע קאָנסומענטן","di {p-f}ֿ{a-o}ַrschײdene k{a-o}ָnss{u-o}mentn"
"3569",8214,"קאנסטיטוצאנעלע","ADJ",1,"לע","-le","א קאנסטיטוצאנעלע מאנארכיע","{a-o} k{a-o}nsstit{u-o}z{a-o}nele m{a-o}n{a-o}r{k-ch}ie"
"2656",6119,"קאנסטעלאציע","ADJ",1,"ע","-e","דער קאנסטעלאציע ""","der k{a-o}nsstel{a-o}zie """
"3062",7037,"קאנסיטוציע","ADJ",1,"ע","-e","די קאנסיטוציע און","di k{a-o}nssit{u-o}zie {a-o}{u-o}n"
"8623",5296,"קאנססטיטוציע","NOUN",1,"ע","-e","א נייע קאנססטיטוציע","{a-o} neie k{a-o}nsssstit{u-o}zie"
"8829",5546,"קאנסענטראציע","NOUN",1,"ע","-e","א גרויסע קאנסענטראציע","{a-o} gr{u-o}isse k{a-o}nssentr{a-o}zie"
"2150",4861,"קאנסערוואטאריע","ADJ",1,"ע","-e","דער קאנסערוואטאריע אין","der k{a-o}nsserw{a-o}t{a-o}rie in"
"4689",482,"קאנספיראציע","NOUN",1,NA,"-e","א לעגאלע קאנספיראציע","{a-o} leg{a-o}le k{a-o}nss{p-f}ir{a-o}zie"
"5480",1420,"קאנסקעווענסן","NOUN",1,"סן","-en","די דירעקטע קאנסקעווענסן","di direkte k{a-o}nsskewenssn"
"3073",7066,"קאנע","ADJ",1,NA,"-e","א קאנע וואסער","{a-o} k{a-o}ne w{a-o}sser"
"2078",4710,"קאנפעדעראציע","ADJ",1,NA,"-e","די קאנפעדעראציע שטאטן","di k{a-o}n{p-f}eder{a-o}zie scht{a-o}tn"
"2058",4664,"קאנפראטציע","ADJ",1,NA,"-e","א קאנפראטציע פיגור","{a-o} k{a-o}n{p-f}r{a-o}tzie {p-f}ig{u-o}r"
"571",1300,"קאנצעטראציע","ADJ",1,"ע","-e","די קאנצעטראציע לאגער","di k{a-o}nzetr{a-o}zie l{a-o}ger"
"375",916,"קאנצעלאריע","ADJ",1,"ע","-e","דער קאנצעלאריע אין","der k{a-o}nzel{a-o}rie in"
"11235",8554,"קאנצענטרירטע","NOUN",1,NA,"-e","א שארפערע קאנצענטרירטע","{a-o} sch{a-o}r{p-f}ere k{a-o}nzentrirte"
"4823",648,"קאנצעסיע","NOUN",1,"ע","-e","די צייטווייליגע קאנצעסיע","di zeitweilige k{a-o}nzessie"
"2434",5515,"קאנראווערסאלע","ADJ",1,"לע","-le","די קאנראווערסאלע שבח","di k{a-o}nr{a-o}werss{a-o}le sch{b-v}ch"
"3869",9004,"קאסטילע","ADJ",1,"לע","-le","דאס קאסטילע קעניגרייך","d{a-o}ss k{a-o}sstile kenigreich"
"6766",2988,"קאסטן","NOUN",1,"טן","-en","די הויכע קאסטן","di h{u-o}i{k-ch}e k{a-o}sstn"
"3112",7144,"קאסמאלאגיע","ADJ",1,NA,"-e","דער קאסמאלאגיע וואס","der k{a-o}ssm{a-o}l{a-o}gie w{a-o}ss"
"3114",7147,"קאסמאלאגישע","ADJ",1,"ע","-e","דעם קאסמאלאגישע פרינציפ","dem k{a-o}ssm{a-o}l{a-o}gische {p-f}rinzi{p-f}"
"6987",3292,"קאסמאפאליטישע","NOUN",1,NA,"-e","א גרויסע קאסמאפאליטישע","{a-o} gr{u-o}isse k{a-o}ssm{a-o}{p-f}{a-o}litische"
"517",1187,"קאסע","ADJ",1,"ע","-e","דער קאסע פון","der k{a-o}sse von"
"114",319,"קאסעטע","ADJ",1,"ע","-e","די קאסעטע איז","di k{a-o}ssete is"
"2413",5456,"קאפווערדישע","ADJ",1,NA,"-e","די קאפווערדישע אינזלען","di k{a-o}{p-f}werdische inslen"
"2457",5571,"קאפיטאליזאציע","ADJ",1,"ע","-e","די קאפיטאליזאציע פון","di k{a-o}{p-f}it{a-o}lis{a-o}zie von"
"2508",5754,"קאפיטאליסטישע","ADJ",1,"ע","-e","די קאפיטאליסטישע עקאנאמיעס","di k{a-o}{p-f}it{a-o}lisstische ek{a-o}n{a-o}miess"
"8040",4606,"קאפל","NOUN",1,"פל","-el","די צוקונפטע קאפל","di z{u-o}k{u-o}n{p-f}te k{a-o}{p-f}l"
"1447",3260,"קאפעליע","ADJ",1,NA,"-e","א קאפעליע בחורים","{a-o} k{a-o}{p-f}elie {b-v}ch{u-o}rim"
"945",2066,"קאפעלע","ADJ",1,"לע","-le","דער קאפעלע זענען","der k{a-o}{p-f}ele senen"
"1486",3360,"קאראאיבישע","ADJ",1,NA,"-e","די קאראאיבישע אינזלען","di k{a-o}r{a-o}i{b-v}ische inslen"
"3643",8413,"קאראיבישע","ADJ",1,"ע","-e","די קאראיבישע אינזלען","di k{a-o}ri{b-v}ische inslen"
"1609",3643,"קארגע","ADJ",1,"ע","-e","א קארגע 25","{a-o} k{a-o}rge 25"
"3948",9180,"קאַריבישע","ADJ",1,NA,"-e","די קאַריבישע אינזלען","di k{a-o}ַri{b-v}ische inslen"
"7849",4359,"קאריזמע","NOUN",1,"ע","-e","א שטארקע קאריזמע","{a-o} scht{a-o}rke k{a-o}risme"
"2975",6848,"קאַריערע","ADJ",1,"ע","-e","דער קאַריערע פֿון","der k{a-o}ַriere {p-f}ֿ{u-o}n"
"7192",3572,"קארן","NOUN",1,"רן","-en","די אלגעמיינע קארן","di {a-o}lgemeine k{a-o}rn"
"4166",9595,"קארפאראציע","ADJ",1,NA,"-e","דער קארפאראציע פון","der k{a-o}r{p-f}{a-o}r{a-o}zie von"
"4100",9482,"קאשע","ADJ",1,"ע","-e","א קאשע מיט","{a-o} k{a-o}sche mit"
"3511",8095,"קבועדיקע","ADJ",1,"ע","-e","א קבועדיקע שול","{a-o} k{b-v}{u-o}edike sch{u-o}l"
"3658",8469,"קביעות''דיגע","ADJ",1,"ע","-e","די קביעות''דיגע כאר","di k{b-v}ie{u-o}t''dige {k-ch}{a-o}r"
"1802",4051,"קוואדראטישע","ADJ",1,NA,"-e","די קוואדראטישע גלייכונג","di kw{a-o}dr{a-o}tische glei{k-ch}{u-o}ng"
"3776",8753,"קוואליפיקאציע","ADJ",1,NA,"-e","די קוואליפיקאציע צו","di kw{a-o}li{p-f}ik{a-o}zie z{u-o}"
"10162",7204,"קולטורן","NOUN",1,"רן","-en","די אוראלטע קולטורן","di {a-o}{u-o}r{a-o}lte k{u-o}lt{u-o}rn"
"1763",3972,"קומעדיגע","ADJ",1,NA,"-e","די קומעדיגע באפעל","di k{u-o}medige {b-v}{a-o}{p-f}el"
"201",508,"קומענדיגע","ADJ",1,NA,"-e","די קומענדיגע יארן","di k{u-o}mendige i{a-o}rn"
"520",1196,"קומענדיקע","ADJ",1,"ע","-e","די קומענדיקע לאקאלע","di k{u-o}mendike l{a-o}k{a-o}le"
"6364",2499,"קונדן","NOUN",1,"דן","-en","די קרעטשמע קונדן","di kretschme k{u-o}ndn"
"1746",3943,"קונפדעריציע","ADJ",1,NA,"-e","א קונפדעריציע אל","{a-o} k{u-o}n{p-f}derizie {a-o}l"
"2833",6493,"קופע","ADJ",1,NA,"-e","די קופע און","di k{u-o}{p-f}e {a-o}{u-o}n"
"1617",3656,"קורצסטע","ADJ",1,NA,"-e","די קורצסטע אינטערסטעיט","di k{u-o}rzsste interssteit"
"250",637,"קורצע","ADJ",1,"ע","-e","א קורצע ידיעה","{a-o} k{u-o}rze idieh"
"3148",7234,"קיינעם","ADJ",1,"עם","-em","אן קיינעם אינדערמיט","{a-o}n keinem indermit"
"2332",5252,"קינסטלערישע","ADJ",1,NA,"-e","די קינסטלערישע אױסשטעלונגען","di kinsstlerische {a-o}ױssschtel{u-o}ngen"
"4140",9551,"קירצערע","ADJ",1,NA,"-e","די קירצערע זיין","di kirzere sein"
"9880",6841,"קישקע","NOUN",1,"ע","-e","די גראבע קישקע","di gr{a-o}{b-v}e kischke"
"4146",9561,"קלאַסיפיקאַציע","ADJ",1,NA,"-e","די קלאַסיפיקאַציע פון","di kl{a-o}ַssi{p-f}ik{a-o}ַzie von"
