"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"9521",6400,"פיברע","NOUN",1,"ע","-e","א ווייכע פיברע"
"8644",5323,"פֿיברע","NOUN",1,"ע","-e","אן אפטישע פֿיברע"
"5452",1389,"פיגורן","NOUN",1,"רן","-en","די פראמינינטע פיגורן"
"2805",6430,"פֿיזיִאָלאָגיִע","ADJ",1,NA,"-e","די פֿיזיִאָלאָגיִע פֿון"
"1088",2406,"פיזישע","ADJ",1,"ע","-e","די פיזישע ארבעט"
"11874",9340,"פייגל","NOUN",1,"גל","-el","א געהלע פייגל"
"1874",4211,"פייערדיקע","ADJ",1,NA,"-e","א פייערדיקע שטורם"
"2137",4828,"פילאזאפיע","ADJ",1,NA,"-e","די פילאזאפיע פון"
"692",1574,"פילאסאפישע","ADJ",1,"ע","-e","א פילאסאפישע און"
"6643",2836,"פילאסאפן","NOUN",1,"פן","-en","די מאדערנע פילאסאפן"
"5373",1290,"פיליאלע","NOUN",1,"לע","-le","א ציוניסטישע פיליאלע"
"1776",3991,"פֿילע","ADJ",1,"לע","-le","די פֿילע אוצרות"
"3677",8499,"פֿילשפראכיקע","ADJ",1,NA,"-e","א פֿילשפראכיקע היים"
"152",409,"פינאַלע","ADJ",1,"לע","-le","די פינאַלע פון"
"1188",2621,"פינאנציעלע","ADJ",1,"לע","-le","א פינאנציעלע פירמע"
"3539",8152,"פינאַנציעלע","ADJ",1,"לע","-le","די פינאַנציעלע לאַגע"
"3498",8046,"פינאציעלע","ADJ",1,"לע","-le","די פינאציעלע מארקעטס"
"3489",8015,"פּינטעלע","ADJ",1,"לע","-le","די פּינטעלע ייד"
"3197",7338,"פינעפטע","ADJ",1,NA,"-e","די פינעפטע צו"
"170",431,"פינפטע","ADJ",1,NA,"-e","א פינפטע גענעראציע"
"26",66,"פֿינפֿטע","ADJ",1,"ע","-e","דאס פֿינפֿטע יאר"
"2129",4805,"פיצינקע","ADJ",1,NA,"-e","א פיצינקע דארף"
"3282",7527,"פיצקילע","ADJ",1,"לע","-le","א פיצקילע קיבארד"
"6087",2145,"פיראמידן","NOUN",1,"דן","-en","די גיזע פיראמידן"
"3",9,"פֿירמע","ADJ",1,NA,"-e","די פֿירמע איז"
"145",401,"פירמע""","ADJ",1,"ע","-e","די פירמע"""
"712",1608,"פירנדיגע","ADJ",1,NA,"-e","דאס פירנדיגע אינדוסטריעלע"
"562",1280,"פירנדיקע","ADJ",1,"ע","-e","די פירנדיקע מענטשן"
"715",1611,"פירנדע","ADJ",1,"ע","-e","דער פירנדע ווירטשאפט-צווייג"
"943",2060,"פירענדע","ADJ",1,"ע","-e","די פירענדע שולעס"
"2988",6879,"פלא''דיגע","ADJ",1,NA,"-e","א פלא''דיגע געשעהעניש"
"3041",6985,"פלאזשע","ADJ",1,NA,"-e","א פלאזשע אין"
"164",422,"פלאטפארמע","ADJ",1,NA,"-e","דעם פלאטפארמע פאר"
"804",1771,"פּלאַטפֿאָרמע","ADJ",1,"ע","-e","א פּלאַטפֿאָרמע וואס"
"8989",5752,"פלאנצונגן","NOUN",1,"גן","-en","די גוטע פלאנצונגן"
"6825",3064,"פלאסטישע","NOUN",1,NA,"-e","א קאלירטע פלאסטישע"
"1344",2968,"פלארידע","ADJ",1,NA,"-e","דעם פלארידע דורכגאס"
"769",1711,"פלוצלינגע","ADJ",1,NA,"-e","די פלוצלינגע טוישן"
"2440",5547,"פלייצע","ADJ",1,NA,"-e","די פלייצע איז"
"11340",8681,"פליישיגע","NOUN",1,"ע","-e","א פארגליווערטע פליישיגע"
"750",1673,"פליסיגע","ADJ",1,NA,"-e","די פליסיגע מערקוירי"
"3007",6904,"פליסיקע","ADJ",1,NA,"-e","א פליסיקע פראנצויזיש"
"7212",3597,"פליסן","NOUN",1,"סן","-en","דאס פרײַע פליסן"
"788",1742,"פליענדיגע","ADJ",1,NA,"-e","א פליענדיגע רעדל"
"10145",7180,"פלעגן","NOUN",1,"גן","-en","דער אימפעריע פלעגן"
"3384",7756,"פלעמישע","ADJ",1,NA,"-e","די פלעמישע שטעט"
"1537",3480,"פסכילאגישע","ADJ",1,NA,"-e","א פסכילאגישע עפעקט"
"3064",7043,"פעדאראליסטישע","ADJ",1,"ע","-e","א פעדאראליסטישע קאנגרעס"
"2427",5496,"פעדעפיליע","ADJ",1,"ע","-e","די פעדעפיליע פראבלעם"
"3567",8208,"פֿעדעראַטיװע","ADJ",1,NA,"-e","די פֿעדעראַטיװע רעפובליק"
"43",116,"פעדעראלע","ADJ",1,"לע","-le","די פעדעראלע רעגירונג"
"1965",4435,"פֿעדעראציע","ADJ",1,"ע","-e","א פֿעדעראציע וואס"
"4226",9819,"פעדערלאע","ADJ",1,"ע","-e","די פעדערלאע געריכט"
"2261",5114,"פעטע","ADJ",1,NA,"-e","די פעטע פרייזן"
"9770",6704,"פעמיניסטישע","NOUN",1,NA,"-e","א שטארקע פעמיניסטישע"
"1332",2934,"פענסעלוועניע","ADJ",1,NA,"-e","דער פענסעלוועניע שטאטס"
"1584",3606,"פענע","ADJ",1,"ע","-e","א פענע וואס"
"616",1407,"פערזעהנליכע","ADJ",1,NA,"-e","די פערזעהנליכע באליידינגונגען"
"207",529,"פערזענליכע","ADJ",1,"ע","-e","די פערזענליכע בליצבריוו"
"4786",603,"פערזענלעכע","NOUN",1,NA,"-e","די ערשטע פערזענלעכע"
"8266",4881,"פערזענלעכקייטן","NOUN",1,"טן","-en","די באקאנטע פערזענלעכקייטן"
"3264",7487,"פערטילאזאציע","ADJ",1,NA,"-e","די פערטילאזאציע טוען"
"1483",3348,"פערטיליזאציע","ADJ",1,"ע","-e","די פערטיליזאציע ווערט"
"666",1517,"פערטיליזירטע","ADJ",1,"ע","-e","דאס פערטיליזירטע איי"
"566",1284,"פערטע","ADJ",1,"ע","-e","די פערטע גרעסטע"
"25",65,"פֿערטע","ADJ",1,"ע","-e","דאס פֿערטע יאר"
"4019",9304,"פערטעליזירטע","ADJ",1,"ע","-e","די פערטעליזירטע איי"
"3781",8762,"פעריפעריע","ADJ",1,NA,"-e","דער פעריפעריע פון"
"1063",2346,"פעריפֿעריע","ADJ",1,"ע","-e","דער פעריפֿעריע ("
"1361",3003,"פערמענאנטע","ADJ",1,"ע","-e","א פערמענאנטע טייל"
"1225",2695,"פּערעיאָנאַלע","ADJ",1,"לע","-le","די פּערעיאָנאַלע גלידער"
"6526",2697,"פּערעיאָפּאָדן","NOUN",1,"דן","-en","די ערשטע פּערעיאָפּאָדן"
"1576",3593,"פראָבלעם","ADJ",1,"עם","-em","א פראָבלעם ווייל"
"2690",6172,"פּראָבלעם","ADJ",1,"עם","-em","די פּראָבלעם —"
"12040",9541,"פֿראגן","NOUN",1,"גן","-en","די פילאסאפישע פֿראגן"
"1205",2659,"פראַגע","ADJ",1,NA,"-e","דער פראַגע צו"
"2974",6847,"פֿראַגע","ADJ",1,"ע","-e","די פֿראַגע פֿון"
"8694",5381,"פראגראמירן","NOUN",1,"רן","-en","די אפליקאציע פראגראמירן"
"6715",2926,"פראדוקטן","NOUN",1,"טן","-en","די ענליכע פראדוקטן"
"3166",7272,"פּראָדוקציע","ADJ",1,NA,"-e","דער פּראָדוקציע פון"
"3467",7966,"פראדוקציע?","ADJ",1,"ע","-e","די פראדוקציע?"
"4186",9671,"פראוויזארישע","ADJ",1,NA,"-e","א פראוויזארישע סטאנציע"
"1109",2450,"פראזע","ADJ",1,NA,"-e","א פראזע ("
"10621",7770,"פראטעסטאנטישע","NOUN",1,NA,"-e","די האלענדישע פראטעסטאנטישע"
"2761",6314,"פראכטפולסטע","ADJ",1,NA,"-e","די פראכטפולסטע שטאט"
"601",1367,"פראכטפולע","ADJ",1,"לע","-le","א פראכטפולע מעמד"
"162",420,"פּראָמוסיקאַע","ADJ",1,"ע","-e","די פּראָמוסיקאַע ("
"609",1389,"פראמינינטע","ADJ",1,"ע","-e","די פראמינינטע פיגורן"
"1254",2751,"פראמינענטסע","ADJ",1,"ע","-e","די פראמינענטסע ביז"
"2762",6319,"פראמענאדע","ADJ",1,"ע","-e","דער פראמענאדע פון"
"3358",7682,"פראמענענטע","ADJ",1,"ע","-e","א פראמענענטע געגענט"
"1777",3993,"פֿראַנצויזישע","ADJ",1,NA,"-e","די פֿראַנצויזישע איבערזעצונג"
"5",13,"פראנקישע","ADJ",1,"ע","-e","די פראנקישע אימפעריע"
"7552",4016,"פראסטיגע","NOUN",1,NA,"-e","א אייזיגע פראסטיגע"
"4293",9970,"פּראָפּאַגאַנדע","ADJ",1,"ע","-e","די פּראָפּאַגאַנדע אָפּטייל"
"2437",5541,"פראפאזיציע","ADJ",1,"ע","-e","א פראפאזיציע אין"
"6377",2514,"פראפעסיאנעלע","NOUN",1,"לע","-le","די ערשטע פראפעסיאנעלע"
"1549",3520,"פּראָפֿעסיאָנעלע","ADJ",1,"לע","-le","די פּראָפֿעסיאָנעלע פֿייערלעשער"
"4787",606,"פראפעסיאנעלערע","NOUN",1,"ע","-e","די גרעסטע פראפעסיאנעלערע"
"8999",5765,"פראצעסן","NOUN",1,"סן","-en","די כעמישע פראצעסן"
"3303",7571,"פּראַקטישע","ADJ",1,NA,"-e","די פּראַקטישע קשיאות"
"4158",9584,"פראקלאמאציע","ADJ",1,"ע","-e","דער פראקלאמאציע פון"
"2673",6148,"פּראָקלאַמאַציע","ADJ",1,"ע","-e","די פּראָקלאַמאַציע פון"
"3208",7364,"פראקציע","ADJ",1,"ע","-e","א פראקציע און"
"8467",5107,"פרובירן","NOUN",1,"רן","-en","דעם ניתבע פרובירן"
"2037",4610,"פרויענ''ישע","ADJ",1,NA,"-e","א פרויענ''ישע ארבעט"
"2994",6886,"פרוכטבארע","ADJ",1,NA,"-e","די פרוכטבארע פאשע-פעלדער"
"2530",5813,"פרוכפערע","ADJ",1,"ע","-e","די פרוכפערע פלוינען"
"2566",5880,"פרומסטע","ADJ",1,"ע","-e","די פרומסטע קרייזן"
"1440",3222,"פרידליכע","ADJ",1,NA,"-e","דאס פרידליכע ניצן"
"1448",3263,"פריהע","ADJ",1,"ע","-e","די פריהע 2000"
"323",776,"פריהערדיגע","ADJ",1,"ע","-e","די פריהערדיגע פופצן"
"1834",4118,"פריוואטיזאציע","ADJ",1,"ע","-e","די פריוואטיזאציע פון"
"1311",2873,"פריווילעגיע","ADJ",1,NA,"-e","א פריווילעגיע וואס"
"1288",2831,"פריזמע","ADJ",1,"ע","-e","א פריזמע צעלייגט"
"6950",3240,"פרייהאנדל","NOUN",1,"דל","-el","די אייראפעאישע פרייהאנדל"
"6932",3211,"פֿרייהאַנדל","NOUN",1,"דל","-el","די אייראפעאישע פֿרייהאַנדל"
"2653",6115,"פרייוועטיציע","ADJ",1,NA,"-e","די פרייוועטיציע דורך"
"5229",1130,"פרייזן","NOUN",1,"זן","-en","די הויכע פרייזן"
"2506",5745,"פרייליכסטע","ADJ",1,NA,"-e","די פרייליכסטע און"
"4024",9311,"פרייליכע","ADJ",1,"ע","-e","א פרייליכע פאקט"
"50",128,"פרייסישע","ADJ",1,NA,"-e","די פרייסישע און"
"133",378,"פרייע","ADJ",1,"ע","-e","א פרייע געמיינזאמע"
"1580",3597,"פרײַע","ADJ",1,"ע","-e","דאס פרײַע פליסן"
"430",1021,"פרינציפיעלע","ADJ",1,"לע","-le","די פרינציפיעלע אייגנשאפטן"
"6347",2476,"פרינציפן","NOUN",1,"פן","-en","די אלע פרינציפן"
"3678",8502,"פרינציפעלע","ADJ",1,"לע","-le","די פרינציפעלע אינסטיטוציעס"
"678",1541,"פריסטע","ADJ",1,"ע","-e","די פריסטע שטאפל"
"3117",7152,"פריע","ADJ",1,"ע","-e","די פריע אוניווערס"
"282",701,"פֿריעדיקע","ADJ",1,"ע","-e","די פֿריעדיקע Windows"
"116",326,"פריערדיגע","ADJ",1,"ע","-e","די פריערדיגע בנין"
"154",411,"פריערדיקע","ADJ",1,"ע","-e","די פריערדיקע אלבאם"
"3131",7188,"פריערדערמאנטע","ADJ",1,"ע","-e","די פריערדערמאנטע ראטגעבער"
"807",1779,"פריערע","ADJ",1,"ע","-e","די פריערע פיר"
"2536",5823,"פרסישע","ADJ",1,NA,"-e","די פרסישע מלוכה"
"2685",6167,"פּרע־","ADJ",1,"ע","-e","דער פּרע־"
"971",2152,"פרעהיסטארישע","ADJ",1,"ע","-e","די פרעהיסטארישע עפאכעס"
"878",1921,"פרעזידענטליכע","ADJ",1,NA,"-e","די פרעזידענטליכע וואלן"
"10201",7258,"פרעזידענטן","NOUN",1,"טן","-en","די גוטע פרעזידענטן"
"10926",8158,"פרעזידענטקע","NOUN",1,NA,"-e","די געוועזענע פרעזידענטקע"
"1462",3308,"פרעמדע","ADJ",1,"ע","-e","די פרעמדע פאטאגענען"
"4254",9870,"פרעסטיזשפולע","ADJ",1,"לע","-le","די פרעסטיזשפולע טעגליכע"
"3552",8169,"פרעצידענטלאזע","ADJ",1,NA,"-e","א פרעצידענטלאזע שטאפל"
"2022",4584,"פשוטע","ADJ",1,NA,"-e","די פשוטע מענטשן"
"2198",4970,"צארישע","ADJ",1,NA,"-e","די צארישע פאלאץ"
"622",1426,"צובראכענע","ADJ",1,NA,"-e","א צובראכענע אלמנה"
"4766",578,"צוגעהערן","NOUN",1,"רן","-en","די אלע צוגעהערן"
"1850",4160,"צוגעלאזענע","ADJ",1,NA,"-e","א צוגעלאזענע מענטש"
"3183",7317,"צוגעקומענע""","ADJ",1,"ע","-e","די צוגעקומענע"""
"921",2019,"צוויטע","ADJ",1,NA,"-e","די צוויטע טאג"
"5643",1613,"צווייגן","NOUN",1,"גן","-en","די פירנדע צווייגן"
"16",42,"צווייטע","ADJ",1,NA,"-e","די צווייטע און"
"284",704,"צװײטע","ADJ",1,"ע","-e","די צװײטע װערסיע"
"594",1355,"צוויימאנאטליכע","ADJ",1,"ע","-e","דער צוויימאנאטליכע שריפט"
"7571",4042,"צווייפלען","NOUN",1,"לען","-len","דעם עטליכע צווייפלען"
"1945",4390,"צווילע","ADJ",1,"לע","-le","די צווילע רעכענונג"
"1891",4248,"צוועלפטע","ADJ",1,NA,"-e","די צוועלפטע אין"
"8961",5722,"צוזאגן","NOUN",1,"גן","-en","די קעגנזייטיגע צוזאגן"
"3700",8539,"צוזעצליכע","ADJ",1,NA,"-e","א צוזעצליכע און"
"260",652,"צוקונפטדיגע","ADJ",1,NA,"-e","די צוקונפטדיגע קרייצבאן"
"5834",1832,"צוקונפטיגן","NOUN",1,"גן","-en","דעם נייעם צוקונפטיגן"
"1466",3312,"צוקונפטיגע","ADJ",1,NA,"-e","די צוקונפטיגע צאםשטויסענישן"
"2035",4606,"צוקונפטע","ADJ",1,"ע","-e","די צוקונפטע קאפל"
"5126",1008,"צוריסענע","NOUN",1,NA,"-e","די אפגעריבענע צוריסענע"
"11138",8437,"צוריקצוגעבן","NOUN",1,"בן","-en","די בריטישע צוריקצוגעבן"
"5658",1631,"צושטיפטע","NOUN",1,NA,"-e","דאס מערסטע צושטיפטע"
"8976",5738,"ציבורישע","NOUN",1,NA,"-e","די ערשטע ציבורישע"
"10315",7385,"ציגעהערן","NOUN",1,"רן","-en","די טעגליכע ציגעהערן"
"2920",6717,"ציגעלע","ADJ",1,"לע","-le","א ציגעלע בעל"
"1901",4265,"ציונישע","ADJ",1,NA,"-e","די ציונישע גאגנ"
"249",633,"צייטווייליגע","ADJ",1,NA,"-e","א צייטווייליגע סטעי"
"5108",989,"צייטן","NOUN",1,"טן","-en","די שווערסטע צייטן"
"9314",6146,"צייַטן","NOUN",1,"טן","-en","די אָטאָמאַנישע צייַטן"
"5444",1380,"צייכן","NOUN",1,"כן","-en","א פראגע צייכן"
"5704",1681,"ציפערן","NOUN",1,"רן","-en","די ריכטיגע ציפערן"
"5567",1522,"ציקל","NOUN",1,"קל","-el","א רעגולערע ציקל"
"1807",4057,"ציקלישע","ADJ",1,NA,"-e","די ציקלישע גרופעס"
"3362",7690,"צירילישע","ADJ",1,"ע","-e","די צירילישע בוכשטאבן"
"1139",2507,"צירקולאציע","ADJ",1,"ע","-e","א צירקולאציע פון"
"400",958,"צירקע","ADJ",1,"ע","-e","א צירקע זעכציג"
"82",218,"צעווילדעוועטע","ADJ",1,"ע","-e","די צעווילדעוועטע מאסן"
"4785",601,"צעטלען","NOUN",1,"לען","-len","די פּאָפּולערע צעטלען"
"220",565,"צעמישטע","ADJ",1,NA,"-e","א צעמישטע סדר"
"4",12,"צענטע","ADJ",1,NA,"-e","דאס צענטע יאר"
"888",1943,"צענטראליזירטע","ADJ",1,NA,"-e","א צענטראליזירטע עקאנאמיע"
"535",1223,"צענטראלע","ADJ",1,"לע","-le","א צענטראלע טייל"
"3173",7288,"צענטראַלע","ADJ",1,"לע","-le","די צענטראַלע געגנטלעכע"
"3013",6912,"צענטראַלע־","ADJ",1,"לע","-le","די צענטראַלע־"
"2914",6702,"צענערלינגע","ADJ",1,NA,"-e","די צענערלינגע ווערן"
"3739",8659,"צערעמאָניע","ADJ",1,"ע","-e","די צערעמאָניע איז"
"2933",6741,"צערעמאניע־","ADJ",1,"ע","-e","די צערעמאניע־"
"2978",6855,"צערעמאָעניע","ADJ",1,"ע","-e","דער צערעמאָעניע האָט"
"2336",5256,"צעשטערטע","ADJ",1,"ע","-e","די צעשטערטע שטאָט"
"1016",2251,"צעשפליטערטע","ADJ",1,"ע","-e","דער צעשפליטערטע מלוכה"
"3014",6913,"צעשפּרײטע־","ADJ",1,"ע","-e","די צעשפּרײטע־"
"5631",1597,"צפונ''דיגן","NOUN",1,"גן","-en","אן אויסגעשפראכענעם צפונ''דיגן"
"3987",9247,"צפונדיגע","ADJ",1,NA,"-e","די צפונדיגע גרעניץ"
"696",1583,"צפונדיקע","ADJ",1,"ע","-e","די צפונדיקע טייל"
"698",1585,"צפתע","ADJ",1,"ע","-e","די צפתע בערג"
"581",1324,"קאאליציע","ADJ",1,NA,"-e","די קאאליציע אין"
"1719",3893,"קאָאליציע","ADJ",1,"ע","-e","די קאָאליציע און"
"377",919,"קאאליצישע","ADJ",1,"ע","-e","א קאאליצישע פארהאנדלונג"
"3846",8960,"קאאפעראטיווע","ADJ",1,"ע","-e","די קאאפעראטיווע רעפובליק"
"191",489,"קאאפעראציע","ADJ",1,"ע","-e","די קאאפעראציע וועלכע"
"11840",9294,"קאארדינאטן","NOUN",1,"טן","-en","די ערשטע קאארדינאטן"
"805",1772,"קאבינע","ADJ",1,NA,"-e","א קאבינע און"
"3009",6907,"קאדענציע","ADJ",1,NA,"-e","א קאדענציע פון"
"4154",9576,"קאווע","ADJ",1,NA,"-e","א קאווע שטיבל"
"6397",2542,"קאזאקן","NOUN",1,"קן","-en","די אנטיסעמיטישע קאזאקן"
"10612",7760,"קאטאליקן","NOUN",1,"קן","-en","די שפאנישע קאטאליקן"
"2587",5954,"קאטוילישע","ADJ",1,NA,"-e","די קאטוילישע קירכע"
"4886",727,"קאַטעגאָריע","NOUN",1,NA,"-e","די ערשטע קאַטעגאָריע"
"1859",4175,"קאַטעדרע","ADJ",1,"ע","-e","דער קאַטעדרע פון"
"4090",9459,"קאַטעסטראָפֿע","ADJ",1,NA,"-e","די קאַטעסטראָפֿע פֿונעם"
"2726",6246,"קאטראווערסיע","ADJ",1,"ע","-e","א קאטראווערסיע אויף"
"2576",5931,"קאלאמביע","ADJ",1,NA,"-e","דעם קאלאמביע עקסידענט"
"6084",2141,"קאלאניזאציע","NOUN",1,"ע","-e","א גרויסע קאלאניזאציע"
"9852",6810,"קאלאניסטן","NOUN",1,"טן","-en","די ערשטע קאלאניסטן"
"2728",6250,"קאָלאָניע","ADJ",1,NA,"-e","דער קאָלאָניע זײַנען"
"801",1768,"קאַליעדיקע","ADJ",1,NA,"-e","די קאַליעדיקע אויטאס"
"579",1322,"קאליציע","ADJ",1,"ע","-e","דער קאליציע פון"
"218",561,"קאלירטע","ADJ",1,NA,"-e","א קאלירטע סקרין"
"6650",2845,"קאלירן","NOUN",1,"רן","-en","די פארשידענע קאלירן"
"2569",5906,"קאָלעגע","ADJ",1,NA,"-e","די קאָלעגע פון"
"3375",7735,"קאמארנע","ADJ",1,NA,"-e","די קאמארנע ספרים"
"4018",9303,"קאמבאנירטע","ADJ",1,"ע","-e","די קאמבאנירטע קאנטראצעפטיוו"
"714",1610,"קאמבינאציע","ADJ",1,"ע","-e","א קאמבינאציע וואס"
"192",491,"קאמוניסטישע","ADJ",1,"ע","-e","די קאמוניסטישע רעגירונג"
"8321",4946,"קאמוניסטן","NOUN",1,"טן","-en","די יידישע קאמוניסטן"
"257",647,"קאָמוניקאַציע־","ADJ",1,NA,"-e","דעם קאָמוניקאַציע־"
"1811",4066,"קאמיבאציע","ADJ",1,"ע","-e","א קאמיבאציע פון"
"926",2028,"קאמעדיע","ADJ",1,"ע","-e","א קאמעדיע סצענע"
"6827",3066,"קאמערע","NOUN",1,"ע","-e","א בעסערע קאמערע"
"10646",7809,"קאמערצואלע","NOUN",1,"לע","-le","א צענטראלע קאמערצואלע"
"6333",2456,"קאמפאזיטארן","NOUN",1,"רן","-en","די חשובסטע קאמפאזיטארן"
"11214",8531,"קאמפאזיציע","NOUN",1,NA,"-e","די געאלאגישע קאמפאזיציע"
"8206",4813,"קאמפאנענטן","NOUN",1,"טן","-en","די כעמישע קאמפאנענטן"
"10466",7573,"קאָמפּאָנענטן","NOUN",1,"טן","-en","די דייטשישע קאָמפּאָנענטן"
"1800",4049,"קאמפוטאציע","ADJ",1,NA,"-e","דער קאמפוטאציע פון"
"693",1575,"קאמפלעטע","ADJ",1,NA,"-e","א קאמפלעטע סיסטעם"
"2793",6399,"קאמפלעקסע","ADJ",1,"ע","-e","א קאמפלעקסע באוואסערונג"
"4690",483,"קאמפן","NOUN",1,"פן","-en","די לעגלע קאמפן"
"1566",3577,"קאמפרעסטע","ADJ",1,NA,"-e","די קאמפרעסטע גאז"
"137",389,"קאנאדישע","ADJ",1,NA,"-e","די קאנאדישע פראיעקט"
"3659",8470,"קאנאדע־","ADJ",1,"ע","-e","דעם קאנאדע־"
"1782",4009,"קאנאנדע","ADJ",1,"ע","-e","די קאנאנדע געגנט"
"10528",7645,"קאָנגרעסן","NOUN",1,"סן","-en","די קומענדיקע קאָנגרעסן"
"4160",9586,"קאָנורבאציע","ADJ",1,NA,"-e","א קאָנורבאציע אין"
"93",249,"קאנטינענטאלע","ADJ",1,"לע","-le","די קאנטינענטאלע פאראייניגטע"
"2848",6537,"קאנטע","ADJ",1,"ע","-e","אן קאנטע מיט"
"6504",2671,"קאנטעראטאקע","NOUN",1,"ע","-e","א סוקסעספולע קאנטעראטאקע"
"397",955,"קאנטראווערסיאלע","ADJ",1,"לע","-le","א קאנטראווערסיאלע ענין"
"1545",3510,"קאנטראווערסיע","ADJ",1,"ע","-e","א קאנטראווערסיע איבער"
"4164",9592,"קאנטראלע־","ADJ",1,"לע","-le","דער קאנטראלע־"
"9337",6176,"קאָנסאָנאַנטן","NOUN",1,"טן","-en","די אַנדערע קאָנסאָנאַנטן"
"4850",684,"קאָנסומענטן","NOUN",1,"טן","-en","די פֿאַרשײדענע קאָנסומענטן"
"3569",8214,"קאנסטיטוצאנעלע","ADJ",1,"לע","-le","א קאנסטיטוצאנעלע מאנארכיע"
"2656",6119,"קאנסטעלאציע","ADJ",1,"ע","-e","דער קאנסטעלאציע """
"3062",7037,"קאנסיטוציע","ADJ",1,"ע","-e","די קאנסיטוציע און"
"8623",5296,"קאנססטיטוציע","NOUN",1,"ע","-e","א נייע קאנססטיטוציע"
"8829",5546,"קאנסענטראציע","NOUN",1,"ע","-e","א גרויסע קאנסענטראציע"
"2150",4861,"קאנסערוואטאריע","ADJ",1,"ע","-e","דער קאנסערוואטאריע אין"
"4689",482,"קאנספיראציע","NOUN",1,NA,"-e","א לעגאלע קאנספיראציע"
"5480",1420,"קאנסקעווענסן","NOUN",1,"סן","-en","די דירעקטע קאנסקעווענסן"
"3073",7066,"קאנע","ADJ",1,NA,"-e","א קאנע וואסער"
"2078",4710,"קאנפעדעראציע","ADJ",1,NA,"-e","די קאנפעדעראציע שטאטן"
"2058",4664,"קאנפראטציע","ADJ",1,NA,"-e","א קאנפראטציע פיגור"
"571",1300,"קאנצעטראציע","ADJ",1,"ע","-e","די קאנצעטראציע לאגער"
"375",916,"קאנצעלאריע","ADJ",1,"ע","-e","דער קאנצעלאריע אין"
"11235",8554,"קאנצענטרירטע","NOUN",1,NA,"-e","א שארפערע קאנצענטרירטע"
"4823",648,"קאנצעסיע","NOUN",1,"ע","-e","די צייטווייליגע קאנצעסיע"
"2434",5515,"קאנראווערסאלע","ADJ",1,"לע","-le","די קאנראווערסאלע שבח"
"3869",9004,"קאסטילע","ADJ",1,"לע","-le","דאס קאסטילע קעניגרייך"
"6766",2988,"קאסטן","NOUN",1,"טן","-en","די הויכע קאסטן"
"3112",7144,"קאסמאלאגיע","ADJ",1,NA,"-e","דער קאסמאלאגיע וואס"
"3114",7147,"קאסמאלאגישע","ADJ",1,"ע","-e","דעם קאסמאלאגישע פרינציפ"
"6987",3292,"קאסמאפאליטישע","NOUN",1,NA,"-e","א גרויסע קאסמאפאליטישע"
"517",1187,"קאסע","ADJ",1,"ע","-e","דער קאסע פון"
"114",319,"קאסעטע","ADJ",1,"ע","-e","די קאסעטע איז"
"2413",5456,"קאפווערדישע","ADJ",1,NA,"-e","די קאפווערדישע אינזלען"
"2457",5571,"קאפיטאליזאציע","ADJ",1,"ע","-e","די קאפיטאליזאציע פון"
"2508",5754,"קאפיטאליסטישע","ADJ",1,"ע","-e","די קאפיטאליסטישע עקאנאמיעס"
"8040",4606,"קאפל","NOUN",1,"פל","-el","די צוקונפטע קאפל"
"1447",3260,"קאפעליע","ADJ",1,NA,"-e","א קאפעליע בחורים"
"945",2066,"קאפעלע","ADJ",1,"לע","-le","דער קאפעלע זענען"
"1486",3360,"קאראאיבישע","ADJ",1,NA,"-e","די קאראאיבישע אינזלען"
"3643",8413,"קאראיבישע","ADJ",1,"ע","-e","די קאראיבישע אינזלען"
"1609",3643,"קארגע","ADJ",1,"ע","-e","א קארגע 25"
"3948",9180,"קאַריבישע","ADJ",1,NA,"-e","די קאַריבישע אינזלען"
"7849",4359,"קאריזמע","NOUN",1,"ע","-e","א שטארקע קאריזמע"
"2975",6848,"קאַריערע","ADJ",1,"ע","-e","דער קאַריערע פֿון"
"7192",3572,"קארן","NOUN",1,"רן","-en","די אלגעמיינע קארן"
"4166",9595,"קארפאראציע","ADJ",1,NA,"-e","דער קארפאראציע פון"
"4100",9482,"קאשע","ADJ",1,"ע","-e","א קאשע מיט"
"3511",8095,"קבועדיקע","ADJ",1,"ע","-e","א קבועדיקע שול"
"3658",8469,"קביעות''דיגע","ADJ",1,"ע","-e","די קביעות''דיגע כאר"
"1802",4051,"קוואדראטישע","ADJ",1,NA,"-e","די קוואדראטישע גלייכונג"
"3776",8753,"קוואליפיקאציע","ADJ",1,NA,"-e","די קוואליפיקאציע צו"
"10162",7204,"קולטורן","NOUN",1,"רן","-en","די אוראלטע קולטורן"
"1763",3972,"קומעדיגע","ADJ",1,NA,"-e","די קומעדיגע באפעל"
"201",508,"קומענדיגע","ADJ",1,NA,"-e","די קומענדיגע יארן"
"520",1196,"קומענדיקע","ADJ",1,"ע","-e","די קומענדיקע לאקאלע"
"6364",2499,"קונדן","NOUN",1,"דן","-en","די קרעטשמע קונדן"
"1746",3943,"קונפדעריציע","ADJ",1,NA,"-e","א קונפדעריציע אל"
"2833",6493,"קופע","ADJ",1,NA,"-e","די קופע און"
"1617",3656,"קורצסטע","ADJ",1,NA,"-e","די קורצסטע אינטערסטעיט"
"250",637,"קורצע","ADJ",1,"ע","-e","א קורצע ידיעה"
