"","x"
"501","Roger Ebert bezeichnete den Film durchweg als Plagiat, da er sich zum größten Teil humoristischer Mittel aus den Filmen American Pie – Wie ein heißer Apfelkuchen und Road Trip bediene."
"502","Aber auch Denis Diderot, dem Mitherausgeber der Encyclopédie, Theaterautor und Philosophen, griff Fréron mit zum Teil unredlichen Mitteln an, so bezichtigte er ihn des Plagiats einiger seiner Theaterstücke und konstruierte hierzu „Beweise“."
"503","Ihnen wurde vorgeworfen sich die Gedanken und Werke ihres Meisters Cristoforo Castiglione angeeignet zu haben."
"504","Der Bestseller-Autor war in mehrere Skandale aufgrund von Plagiaten und Zitatfälschungen oder -erfindungen verwickelt."
"505","Auch die Begriffe wie Inspiration und Authentizität sollten in diesem Rahmen diskutiert werden."
"506","1930 veröffentlichte Larsen die Kurzgeschichte Sanctuary, die ihr den Vorwurf des Plagiats einbrachte, da sie Ähnlichkeiten zur Kurzgeschichte Mrs. Adis der britischen Autorin Sheila Kaye-Smith aufwiese."
"507","Nach den Erkenntnissen des Historikers Rainer Orth handelt es sich bei Teilen dieses Buches um ein Plagiat eines Manuskriptes, das Heinrich Pfeifer 1940 beim Pallas-Verlag mit der Bitte um Veröffentlichung eingereicht hatte."
"508","Adam Smith definierte die Grundrente in seinem Hauptwerk „Wealth of Nations“ („Der Wohlstand der Nationen“) als „den Preis für die Nutzung von Grund und Boden“, welchen der Pächter (resp. Kapitalist) an den Grundbesitzer zu zahlen hat."
"509","Während Neigel Wasserman zu Beginn noch als „Scheißmeister“ bezeichnet, spricht er ihn im weiteren Verlauf der Handlung mit „Herr Wasserman“ an und öffnet sich ihm gegenüber mehr als zu jedem anderen Menschen bisher (Stichwort: Plagiat)."
"510","Und Wasserman kommt so weit, dass er Neigel gegenüber sogar Mitleid (Stichwort: Plagiat) empfindet und ihn Teile der Geschichte mitgestalten lässt (siehe Stichwort Richter)."
"511","Die jeweiligen Ebenen sind dabei nicht in sich geschlossen, vielmehr gibt es immer wieder räumliche und zeitliche Übersprünge der handelnden Personen, wenn etwa Wasserman selbst in Kasiks Geschichte agiert (z. B. im Stichwort Mondsüchtigen, Reise der) oder Neuman und Wasserman in Neigels Baracke im Vernichtungslager interagieren, oder Neuman zwischendurch Überlegungen anstellt, welche Automarke er Neigel in der Enzyklopädie zuschreibt (Stichwort Plagiat)."
"512","Im Stichwort Richter werden sogar zwei zeitliche Handlungsebenen parallel erzählt, deren Wechsel mitten im Satz ohne klare Abgrenzung stattfinden, so dass nur aus dem Stil und Kontext erschlossen werden kann, welcher Satzteil zu welcher Handlungsstrang gehört."
"513","Von vorerst anonymen Beschuldigern wurden auf einer Website die Vorwürfe des sexuellen Missbrauchs, des Plagiats und der Nötigung wiederholt."
"514","In seinen Erinnerungen erzählt Hollatz fünf Beispiele von Wissenschaftlern, die in der DDR promoviert und habilitiert wurden, weil es politisch opportun war."
"515","Nehmen wir als Beispiel einen Studenten, der ein Referat über Moby Dick schreibt."
"516","Dazu wird der Anteil der Seiten mit Plagiatsfunden an den gesamten Textseiten einer Arbeit berechnet."
"517","Schavans Doktortitel wurde ihr später wegen des „Tatbestand(s) einer vorsätzlichen Täuschung durch Plagiat“ entzogen und sie trat als Bundesministerin für Bildung und Forschung zurück."
"518","Über die stark negative Resonanz hinaus kamen Vorwürfe auf, das Lied sei ein Plagiat des Songs The Show der australischen Sängerin Lenka;"
"519","Das Urteil kam zu dem Ergebnis, dass es sich bei dieser Schrift um ein übles Machwerk, ein Plagiat und eine Fälschung handelt."
"520","Der Prozess konzentrierte sich von nun an auf die Frage, ob die «Protokolle der Weisen von Zion» echt oder vielmehr ein Plagiat und eine Fälschung seien."
"521","Für die Fortsetzung der Hauptverhandlung vom 29. bis 31. Oktober 1934 waren Zeugen vorgeladen worden: einmal Teilnehmer des Ersten Zionistischen Kongresses 1897 in Basel, unter ihnen Oberrabbiner Marcus Ehrenpreis aus Stockholm;"
"522","Sind die Protokolle der Weisen von Zion (wie sie oben näher bezeichnet sind) eine Fälschung?"
"523","Während die Experten Carl Albert Loosli und Arthur Baumgarten die «Protokolle der Weisen von Zion» als Plagiat und als von Helfern der russischen politischen Polizei Ochrana fabrizierte Fälschung sowie als Schundliteratur bezeichneten, meinte der deutsche Experte Ulrich Fleischhauer, die «Protokolle der Weisen von Zion» seien vom jüdischen Autor Achad Ha'am verfasst und an einem (parallel zum Ersten Zionistischen Kongress in Basel) 1897 abgehaltenen geheimen Treffen der B’nai B’rith von jüdischen Freimaurern verabschiedet worden."
"524","In seiner mündlichen Begründung des Urteils führte Walter Meyer aus, er sei aufgrund seiner Beurteilung der Zeugenaussagen und der Expertisen zum Schluss gelangt, die «Protokolle der Weisen von Zion» seien ein Plagiat sowie «Schundliteratur» im Sinne des bernischen Gesetzes, die eine Minderheit verleumde und allenfalls zu Verbrechen aufreizen könne."
"525","„Anonymer Pferdeapfel“) seine eigene Interpretation."
"526","Lachmann bezeichnete sie als Plagiat, da sie weitgehend mit dem Original übereinstimmt und auch einen fast gleichen Titel trägt: Studentes sive Comoedia de vita Studiosorum autore Ignoto Peerdeklontio."
"527","Ein geäußerter Vorwurf gegenüber Horners Kompositionsstil ist der des Plagiats."
"528","Nachahmerprodukte von sogenannten Marktfolgern sprechen dieselbe oder eine ähnliche Zielgruppe an, den auch das Original bedient, stellen jedoch juristisch kein Plagiat dar (im Gegensatz zur Produktpiraterie)."
"529","Sie ist Autorin des Online-Selbstlernkurses Fremde Federn Finden, der das Identifizieren von Plagiaten erleichtert."
"530","Die Spielleitung als oberste Leitungs- und Entscheidungsinstanz behält sich das Recht vor, bei Verdacht der Wiederverwendung und Plagiaten den Businessplan von der Bewertung und das Team vom Wettbewerb auszuschließen."
"531","Im Jahr 2021 identifizierte der Philosoph M.V. Dougherty zahlreiche weitere Beispiele von Plagiaten in Robsons Monographie und äußerte Bedenken über die Gründlichkeit und Unabhängigkeit der römischen Universität."
"532","Mannharts Verleger Joachim von Zepelin bezeichnete dieses Gutachten dagegen als »Freundschaftsdienst« für Brunnsteiner, mit dem Antonic Wissenschaft und Leser betrüge."
"533","Brunnsteiner musste daraufhin seine Klage in einem Vergleich zurückziehen und sich verpflichten, 20.000 Schweizer Franken Schadenersatz an den Verlag Mannharts zu zahlen."
"534","Die Übereinstimmungen mit Texten des Theaterkritikers Alfred Gold erklärte er damit, dass nach der Arbeit an seinem Buch Das Theater der Reichshauptstadt in seinem Gedächtnis „von fremden Autoren Worte, Bilder, Sätze und ganze Satzfolgen [schlummerten], die durch die geringste Assoziation geweckt“ worden seien."
"535","Im Jahr 1925 bezichtigte er – auf einen Hinweis Kurt Tucholskys hin – Heinrich Fischer unberechtigterweise des Plagiats, was zum endgültigen Zerwürfnis mit Karl Kraus führte, der – obgleich charakterlich ganz ähnlich gelagert – ihm in der Fackel einen „an Morphinismus grenzenden Drang zum 'Vorknöpfen'“ bescheinigte."
"536","Seitdem die ZFITTER-Kollaboration im März 2011 ein Plagiat ihrer Software nachgewiesen hat, forschte Riemann zum Umgang mit Plagiaten in der Teilchenphysik."
"537","• Fälschung – Plagiat – Kopie."
"538","Künstlerische Praktiken der Vormoderne (= Kunsthistorisches Forum Irsee;"
"539","Alan Stivell war nicht begeistert von diesem „offenkundigen Plagiat“, das längere Abschnitte seiner Version verwendet hatte, ohne sein Einverständnis dafür einzuholen oder wenigstens deren Herkunft anzugeben."
"540","Als sich seine Frau wegen seiner ständigen Seitensprünge von ihm trennt, beginnt sein Stern zu sinken."
"541","In der Fernsehsendung Striscia la notizia wurde das Duo jedoch des Plagiats bezichtigt: ihr Lied sei eine Kopie von Bye Bye Bye der Gruppe *NSYNC."
"542","Daraufhin kritisierte Pol Reuter in seinem Artikel Die merkwürdige Genehmigung eines Plagiats die Entscheidung der Hochschule, die, so seine Interpretation, sich nicht klar entscheide."
"543","Die Ähnlichkeit zu den Globi-Büchern war so auffallend, dass der Globi-Verlag ein Gutachten in Auftrag gab."
"544","Auch Johann Wolfgang von Goethe und Friedrich Schiller verfassten 1797 zusammen, in Anlehnung an Martials „Xenia“, eine Sammlung namens „Xenien“."
"545","Insgesamt gerieten sieben Doktoranden, deren Dissertationen genauer betrachtet worden waren, in Verdacht des Plagiats, als Übereinstimmungen mit der Habilitationsarbeit Dickhuths festgestellt wurden."
"546","Der Name einer der Figuren des Buches – des manischen Gralforschers Leigh Teabing – ist ein aus den Namen von Baigent und Leigh zusammengesetztes Anagramm."
"547","Nach der Veröffentlichung des Romans wurde Ian McEwan des Plagiats bezichtigt, der Inhalt des Romans erinnert stark an Julian Gloags Roman Our Mother's House aus dem Jahre 1963."
"548","Das Lied Lambada ist eigentlich ein Plagiat, denn Musik und Teile des Textes gehen zurück auf den Originaltitel Llorando se fue („Sie ging weinend“) der bolivianischen Folklore-Truppe Los Kjarkas aus dem Municipio Cochabamba."
"549","Auf den Linernotes der US-amerikanischen LP-Version steht: „Ulysse und Gonzalo Hermosa haben zur Realisierung beigetragen“, obwohl als Komponist immer noch Oliveira angegeben war."
"550","Sie behaupteten, dass das Lied The Music Stopped ein Plagiat ihrer Komposition You’re Mine to Love sei."
"551","Dort schrieb er Pantomimen für ihn."
"552","Eine Zusammenfassung der Ergebnisse von 2009 ist in folgender Tabelle dargestellt: Bei der Untersuchung der akademischen Integrität fanden die Gutachter unter anderem heraus, dass die Universitäten nicht über die notwendigen Kontrollmechanismen zur Erkennung von Plagiaten verfügen, obwohl diese Praxis ein verbreitetes Phänomen unter den rumänischen Studenten und Dozenten ist."
"553","Bei 70 Prozent der Universitäten stellten die Gutachter einen völligen Mangel der Durchsetzung grundlegender Regeln in Fällen von Plagiaten fest."
"554","Da jedoch große Teile seiner Schriften als Plagiat oder gar als Fälschung entlarvt wurden, sind seine Angaben mit Vorsicht zu betrachten."
"555","In einer öffentlichen Stellungnahme bezeichnete Stauffer Teufelsdorfers Instrument als schwaches Plagiat des Arpeggione."
"556","Weick veröffentlichte das Gedicht mit einigen oberflächlichen Unterschieden manchmal ohne Angabe einer Quelle, manchmal mit der Nennung von Szent-Györgyi oder Holub aber ohne die Erläuterung, dass es sich um eine, im Wesentlichen wortgetreue Abschrift handelt."
"557","In einer Erwiderung bestritt Weick das Plagiat und behauptete, ""als ich begann, die Geschichte als ein Beispiel für kognitive Effekte zu sehen, hatte ich den ursprünglichen Artikel mit Holub's Gedicht längst verloren und ich wusste nicht einmal mehr, wo ich die Geschichte gelesen hatte... ich rekonstruierte die Geschichte nach besten Kräften."""
"558","In einer Erwiderung bestritt Weick das Plagiat und behauptete, ""als ich begann, die Geschichte als ein Beispiel für kognitive Effekte zu sehen, hatte ich den ursprünglichen Artikel mit Holub's Gedicht längst verloren und ich wusste nicht einmal mehr, wo ich die Geschichte gelesen hatte ... ich rekonstruierte die Geschichte nach besten Kräften."""
"559","Brahe sah diesen Vorwurf genau entgegengesetzt und beschuldigte Reimers des Plagiats."
"560","Pixelgrafik, Rastergrafik Bezeichnet die Beschreibung eines Bildes in Form von computerlesbaren Daten."
"561","Plagiat Begriff aus dem Urheberrecht und bezeichnet den Diebstahl geistigen Eigentums, etwa eines literarischen, bildnerischen oder musikalischen Werks."
"562","Die Gebrüder Schlegel in der Nachfolge Klopstocks bezichtigten Wieland des Plagiats und warfen ihm die Nutzung fremder Stoffe vor."
"563","Der Blick geht von grammatischen Konstruktionen über Floskeln, Formeln bis hin zu Zitaten und Plagiaten."
"564","Mittels moderner Technik erstellte Konkordanzen entsprechen in mehrerlei Hinsicht nicht mehr dem herkömmlichen Modell einer gedruckten Konkordanz:"
"565","Allerdings kann Nabokovs Meisterwerk moderner Literatur keinesfalls als Plagiat der künstlerisch unbedeutenden Schauergeschichte von 1916 bezeichnet werden."
"566","Verletzung geistigen Eigentums • in Bezug auf ein von einem anderen geschaffenes urheberrechtlich geschütztes Werk oder von anderen stammende wesentliche wissenschaftliche Erkenntnisse, Hypothesen, Lehren oder Forschungsansätze: • die unbefugte Verwertung unter Anmaßung der Autorschaft (Plagiat), • die Ausbeutung von Forschungsansätzen und Ideen, insbesondere als Gutachter (Ideendiebstahl), • die Anmaßung oder unbegründete Annahme wissenschaftlicher Autor- oder Mitautorschaft, • die Verfälschung des Inhalts, • die unbefugte Veröffentlichung und das unbefugte Zugänglichmachen gegenüber Dritten, solange das Werk, die Erkenntnis, die Hypothese, die Lehre oder der Forschungsansatz noch nicht veröffentlicht sind."
"567","Newton war der Ansicht, dass das Kunstwerk Pusenkoffs seinem Werk in seinen entscheidenden Komponenten so sehr ähnele, dass es ein Plagiat sei."
"568","Keine Coverversion, wohl aber – je nach Sichtweise – ein Musikzitat oder Plagiat ist One Word von Kelly Osbourne."
"569","Domenichino wandelte den Bildaufbau jedoch deutlich ab und kam zu einer eigenen außerordentlich wirkungsvollen Komposition."
"570","Daher die Übereinstimmung."
"571","Eine weitere, dritte Neufassung der Erzählung erschien 1880 unter dem Titel Tui Fanua."
"572","Die Kommission zur Überprüfung wissenschaftlichen Fehlverhaltens der Humboldt-Universität kam zu dem Ergebnis, es liege ein Verstoß gegen die Zitiernorm, aber kein Plagiat im Sinne der Satzung über Grundsätze der Humboldt-Universität zu Berlin zur Sicherung guter wissenschaftlicher Praxis vor."
"573","Dieses wies das Gericht in dieser pauschalen Formulierung zurück."
"574","Mit den zahlreichen Zitaten und „Plagiaten“ (Goethe, Nietzsche, Dostojewski, Brecht, Schönberg, Adorno usw.), deren sich Thomas Mann im Doktor Faustus bedient, will er nicht zuletzt auch den Erschöpfungszustand der Kunst und die Überholtheit der Erfindungsgabe demonstrieren, ein Manko, das die Arbeit des modernen Künstlers so unsäglich erschwere, dass sie übermenschliche Kräfte verlange und für Leverkühn eben nur noch mit Hilfe des Teufels überwunden werden könne."
"575","Es war zum Beispiel fraglich, woher Scholochow, der doch angeblich seit 1918 als 13-jähriger (!) im Bürgerkrieg auf den Seiten der Roten gekämpft habe, so genaue Kenntnisse der Strukturen der Weißen habe."
"576","Auch literaturwissenschaftliche Termini wie beispielsweise „Zitat“, „Parodie“ oder „Plagiat“ verweisen auf Beziehungen zwischen verschiedenen Texten."
"577","Genette unterscheidet fünf verschiedene Formen intertextueller bzw. transtextueller Beziehungen: 1. die Intertextualität selbst, das heißt „die effektive Präsenz eines Textes in einem anderen“ in Form von Zitaten (ausdrücklich deklarierte Übernahmen), Plagiaten (nicht deklarierten Übernahmen von Zitaten) oder Anspielungen (Aussagen, zu deren vollständigem Verständnis die Kenntnis des vorhergehenden Textes notwendig ist)."
"578","Im engeren Sinn spricht man von Appropriation Art, wenn Künstler bewusst und mit strategischer Überlegung die Werke anderer Künstler kopieren, wobei der Akt des Kopierens und das Resultat selbst als Kunst verstanden werden sollen (andernfalls spricht man von Plagiat oder Fälschung)."
"579","Strategien beinhalten „Ausleihen, Klauen, Aneignen, Erben, Assimilieren... Beeinflusst-, Inspiriert-, Abhängig-, Gejagt-, Besessen- Sein, Zitieren, Umschreiben, Überarbeiten, Umgestalten... Revision, Reevaluation, Variation, Version, Interpretation, Imitation, Annäherung, Improvisation, Supplement, Zuwachs, Prequel... Pastiche, Paraphrase, Parodie, Piraterie, Fälschung, Hommage, Mimikry, Travestie, Shan-Zhai, Echo, Allusion, Intertextualität und Karaoke.“"
"580","Wegen seiner offenen Entwicklung wird Stockfish nicht verdächtigt, ein Plagiat zu sein."
"581","Dennoch besteht seit der Antike der Begriff des Plagiats, als ungekennzeichnete Übernahme fremder Texte."
"582","Seine Arbeitsschwerpunkte sind derzeit • Wissenschaftstheorie und Wissenschaftsforschung (Kritik der Szientometrie, Kritik am Peer Review), • Wissenschaftsethik (Auseinandersetzung mit Fälschungen und Plagiaten) sowie • Kultur- und Medientheorie einschließlich Kulturphilosophie."
"583","Da Franz die Originaldokumente seinerzeit bearbeitet hatte, war dies als Plagiat zu werten."
"584","1817 warf ihm der französische Astronom und Mathematiker Jean-Baptiste Joseph Delambre gefälschte und fingierte Beobachtungen, vorgefasste Meinungen, Lügen und Plagiat vor."
"585","Ein absichtliches Zitat oder gar Plagiat gilt aber als auszuschließen, da der Komponist Gernsheim bzw. sein Werk in den 1960er Jahren kaum bekannt, und Notenmaterial gar nicht zugänglich war."
"586","Die meisten Gattungsdefinitionen – Du Sieurs Sentimens sur l’histoire (1680) gewinnen hier Bellegardes Plagiat der Überlegungen und deren Übersetzungen größeren Einfluss – leiten die einzelnen Gattungsmerkmale weitgehend von der Kürze ab."
"587","hinzu, die selbst bei nur verbaler Übereinstimmung mancher Textpassagen ihrer Werke mit denen Einsteins ein Plagiat zu erkennen glaubten."
"588","Mit Don DeLillo stand er 1992 im Briefwechsel, unter anderem zum Thema Eschaton/End Zone (siehe Abschnitt Intertextualität), auch, um den Vorwurf eines Plagiats zu vermeiden."
"589","“ Berlioz ließ sich soweit hinreißen, dass er Donizetti zu Unrecht des Plagiats bezichtigte: die besten Teile von La fille du régiment seien angeblich aus Adams Oper Le Chalet geklaut – Donizetti reagierte prompt mit einer öffentlichen Richtigstellung (in: Le Moniteur universel, 18. Februar 1840)."
"590","Konstitutionelle Entwicklungsstufen in den USA und der EU sei an mehreren Stellen „ein dreistes Plagiat“ und „eine Täuschung“."
"591","Am 5. Februar 2013 stellte der Fakultätsrat mit 13 Ja-Stimmen bei zwei Enthaltungen den „Tatbestand einer vorsätzlichen Täuschung durch Plagiat“ fest: Mit 12:2 Stimmen bei einer Enthaltung erklärte der Fakultätsrat die Promotionsarbeit Schavans für ungültig und sprach die Entziehung des Doktorgrades aus."
"592","Schavan erklärte noch am selben Tag, an dem der Fakultätsrat der Heinrich-Heine-Universität den „Tatbestand einer vorsätzlichen Täuschung durch Plagiat“ festgestellt hatte, dagegen Anfechtungsklage beim Verwaltungsgericht zu erheben."
"593","Das später von Erich Fromm erstellte Konzept des „autoritären Charakters“ sah Reich als verwässerndes Plagiat seiner Theorie an."
"594","Dortmunder Union, und ihr künstlerischer Berater Peter Behrens den Vorwurf, das Siegerprojekt sei zu großen Teilen ein Plagiat ihres eigenen Entwurfs Kunst und Technik aus dem zweiten Wettbewerb von 1910/11. Ein in der Folge unter Beteiligung zahlreicher namhafter Gutachter vor dem Landgericht Köln ausgefochtenes Gerichtsverfahren, das als Cölner Brückenstreit deutschlandweite Aufmerksamkeit erhielt."
"595","“ Reimanns Angabe, dass Malos Melodie selbst ein Plagiat der Weise Behüt dich Gott, es wär so schön gewesen aus Victor Ernst Nesslers Oper Der Trompeter von Säckingen sei, trifft freilich nicht zu, wie Fritz Hennenberg gezeigt hat."
"596","auch der Notentext bietet keine Anhaltspunkte für ein Plagiat, in welcher Richtung auch immer."
"597","Reimanns Angabe, dass Malos Melodie selbst ein Plagiat der Weise Behüt dich Gott, es wär so schön gewesen aus Victor Ernst Nesslers Oper Der Trompeter von Säckingen sei, trifft freilich nicht zu, wie Fritz Hennenberg gezeigt hat."
"598","Hauptsächlich Veränderungen in der Begleitung bringt eine Variante mit Klaviersatz, die aus dem Besitz von Ernst Busch stammt und sich um 1933 datieren lässt."
"599","Während der Entwicklung der Marines-Uniform MARPAT gab hinsichtlich patentrechtlicher Bestimmungen mit den kanadischen Streitkräften Auseinandersetzungen darüber, ob die amerikanische Version ein Plagiat der kanadischen sei."
"600","Anlass war die frappierende Ähnlichkeit der beiden Feldanzüge, wobei Kanada bereits 1995 mit der Entwicklung begonnen hatte."
"601","Am 10. März 2015 entschied ein Gericht, dass Teile des Titels ein Plagiat des Titels „Got to Give It Up“ von Marvin Gaye (1977) sind und sprach den Erben eine Entschädigungszahlung von 7,4 Millionen Dollar zu."
"602","Die Rezeption der Operette war gemischt."
"603","• Plagiat: Die in der Schachkomposition vorkommende Form der unberechtigten Inanspruchnahme der Urheberschaft, die bei Feststellung in Kompositionsturnieren zum Verlust der Auszeichnung der betroffenen Komposition führt."
"604","Einen Rückschlag erlitt die Band, als bekannt wurde, dass im zugehörigen Video wesentliche Teile als Plagiat aus dem 1994er Video Mindmachine der Gruppe Deine Lakaien unerlaubt übernommen wurden."
"605","Tatsächlich stellten zwei Darmstädter Doktoranden 1973 fest, dass Timms Einführung in weiten Teilen ein Plagiat des Buches Die Produktivkräfte in der Geschichte."
"606","Ulrich Wengenroth stellte die These auf, dass Timms Plagiat den Einfluss dokumentiere, welchen die marxistischen Studien auf die westdeutsche Technikgeschichte gehabt hätten, sobald soziale und ökonomische Kontexte zu beleuchten waren."
"607","Andere Quellen spekulieren, er habe seinen akademischen Grad eher „honoris causa“ und möglicherweise unter Druck erhalten."
"608","Zudem wird der Vorwurf erhoben, das Werk sei in großen Teilen ein Plagiat, welches aus ungekennzeichneten Zitaten kompletter Passagen diverser anderer Schriften besteht."
"609","Am 1. März 1991 zeigten Aktivisten vor dem Spiegel-Verlagsgebäude anhand eines „Das Plagiat“ getauften Nachdrucks, dass man sehr wohl chlorfrei gebleichtes Papier herstellen kann, das hochwertig genug ist, um im Tiefdruckverfahren bedruckt zu werden."
"610","Im Ergebnis wurden keinerlei Unterschiede zwischen beiden angeblich verschiedenen Sorten festgestellt, auch die Rippung war noch vorhanden."
"611","mit Thomas Ballhausen und Johannes Grenzfurthner, 2007 • Kopie - Plagiat - Fälschung."
"612","Schon bald nach dem Erscheinen des Sketch Book wurden jedoch Vorwürfe gegen Irving erhoben, er habe seine wahren Quellen nicht dargelegt und sich des Plagiats schuldig gemacht, so dass er sich in Bracebridge Hall (1824) zu einer Verteidigung angehalten sah."
"613","Die «Protokolle der Weisen von Zion» sind Plagiat und Schundliteratur, deren Verbreitung im Kanton Bern strafbar ist."
"614","Höger bewertete die Entwürfe als Plagiat nach einem bereits veröffentlichten Modellfoto von Hans Luckhardt und Alfons Anker."
"615","War die Verleihung des Doktorgrades rechtswidrig, weil die Voraussetzungen nicht vorgelegen haben (bei der Doktorarbeit Täuschung über die Eigenständigkeit der erbrachten wissenschaftlichen Leistung durch Fälschung, Plagiat, Bestechung des Doktorvaters etc.), erfolgt die Aberkennung nach normalen verwaltungsrechtlichen Grundsätzen durch Rücknahme der Verleihung."
"616","Nachdem das zuständige Gericht dies eindeutig festgestellt hatte, stimmten Harrisons Anwälte einem Vergleich zu, dass ihm ein „unbeabsichtigtes Plagiat“ unterlaufen war."
"617","Beispiele für solche Fälle können unter Liste deutscher Dissertationen mit Plagiaten nachgelesen werden."
"618","Bei 94 von 347 Arbeiten Herrmanns konnten Manipulationen nachgewiesen werden; weitere 121 blieben verdächtig, ohne dass ein Nachweis der Manipulation gefunden wurde."
"619","Der Betrug reichte von Plagiaten über Bildfälschung, geschönte Daten bis zu erfundenen Tabellen und Zitaten aus nicht existierenden Arbeiten."
"620","Anders als beispielsweise die Übernahme von Material aus dem Rhythm and Blues durch Led Zeppelin, wird die Verwendung von Folk-Liedern als Quelle nicht als Plagiat gesehen, sondern als Fortführung einer Tradition."
"621","Die Gesamtauflage seiner Bücher soll zwei Millionen Exemplare betragen haben."
"622","1983 veröffentlichte Divine die Single Love Reaction, die starke stilistische Ähnlichkeiten mit Blue Monday aufwies."
"623","Dort wurden unter anderem Passagen zum Philosophen Jürgen Habermas beanstandet, die Formulierungen aus der deutschsprachigen Wikipedia enthalten."
"624","Sie werteten 119 Textstellen auf 76 der 205 Seiten von Giffeys Doktorarbeit als Plagiat."
"625","Dies entsprach einem Anteil von 37,1 Prozent aller Seiten."
"626","Der Schlussbericht des Prüfgremiums wurde zunächst nicht veröffentlicht und es wurde nicht mitgeteilt, welche Textstellen als Plagiat bewertet wurden."
"627","Überdies habe es die Rechtsprechung zu Plagiaten missachtet, indem es die kontaminierten Teile der Doktorarbeit gegenüber den nicht beanstandeten abgewogen und eine bloße Rüge empfohlen habe, für die zudem keine Rechtsgrundlage vorliege."
"628","3. Astrologie oder Horoskopie, die Paracelsus verachtete, weil sie nur eine oberflächliche Betrachtung der Sterne darstelle und als käufliche Ware nur ein Plagiat der wahren Weisheit sei."
"629","Während ihn eine Schreibblockade am Arbeiten hindert, wird er mit einem weiteren Problem konfrontiert: Ein seltsamer Mann namens John Shooter beschuldigt ihn des Plagiats bei seiner Erzählung Das geheime Fenster."
"630","Metaphern wie „Feuer“, „Regen“ und „Wüste“ verlören jedoch durch allzu häufige Verwendung ihre Eindringlichkeit."
"631","Der Gefahr eines Plagiats von Springsteens Born in the USA und einer Entwicklung zum martialischen Stadionrock sei die Band aus dem Weg gegangen."
"632","Er verfasste die Epigrammsammlung Poetisches Vergnügen (1737), die zum größten Teil ein Plagiat seines berühmten Vorfahren darstellt."
"633","Farhadi erhob Gegenklage wegen Verleumdung."
"634","Ein Plagiat ist die Anmaßung fremder geistiger Leistungen (plagiaire aus von plagiarius)."
"635","Die Benutzung fremder Ideen kann eine Verletzung von Patentrechten oder Geschmacksmustern sein."
"636","Zwischen rechtswidrigen Übernahmen fremder geistiger Leistungen und der legitimen Übernahme freier oder frei gewordener Ideen gibt es eine Grauzone, wo ein Plagiat zwar als legal, nicht aber als legitim gilt."
"637","Es ist im deutschsprachigen Raum für die Zeit bis ca. 1700 davon auszugehen, dass vielerorts plagiiert wurde, ohne dass eine geeignete Instanz – in Form der gelehrten Öffentlichkeit etwa – diese geistigen Übernahmen benannt oder verurteilt hätte."
"638","Das Plagiat ist nicht zu verwechseln mit dem Zitat."
"639","2 UrhG geschützten Textes oder die nicht gekennzeichnete Übernahme einer Argumentation ohne Herkunftsangabe als Plagiat verstanden."
"640","Vom Plagiat, insbesondere der unzulässigen Produktpiraterie, sind die legalen Nachahmerprodukte zu unterscheiden."
"641","Dem Plagiat verwandt sind Fortsetzungen (Sequels) erfolgreicher literarischer Werke, die vom Verlag, bei dem die Auswertungsrechte für das Originalwerk liegen, nicht autorisiert sind."
"642","Vom bewussten Plagiat zu unterscheiden ist außerdem die zufällige Doppelschöpfung."
"643","Aktuell hat der Duden den Begriff ausgeweitet, so dass nun explizit auch unrechtmäßig übernommene Teile einer Arbeit zum Plagiat führen: „unrechtmäßige Aneignung von Gedanken, Ideen o. Ä. eines anderen auf künstlerischem oder wissenschaftlichem Gebiet und ihre Veröffentlichung;"
"644","Plagiate können, müssen aber nicht, gegen ein Gesetz verstoßen: Urheberrecht, Patentrecht oder Geschmacksmusterrecht."
"645","Für rechtliche Betrachtungen sei ausschließlich das juristische Verständnis in Gestalt einer Verletzung des Urheberrechts (rechtswidrige Umgestaltung oder unfreie Bearbeitungen) maßgebend."
"646","Das Plagiat ist die Aneignung eines fremden Urheberrechts, so dass im Plagiat ein Verstoß gegen das Recht auf Anerkennung der Urheberschaft nach § 13 UrhG liegt."
"647","Für den Tatbestand der Urheberrechtsverletzung spielt der Vorsatz des Verletzers keine Rolle, weshalb auch eine unbewusste Entlehnung als Plagiat gilt."
"648","Bei drei abgeschriebenen Zeilen könne ein „Alltagsversehen“ vorliegen, nicht aber beim Abschreiben ganzer Seiten."
"649","Zwischen rechtswidrigen Übernahmen fremder Leistungen und der legitimen Übernahme freier oder frei gewordener Ideen gibt es eine Grauzone, wo ein Plagiat zwar als legal, nicht aber als legitim gilt."
"650","Folglich erscheinen die Übernahmen als eigene Arbeit."
"651","Von einem Plagiat soll dann gesprochen werden, wenn bereits ein fremder Gedanke oder ein Zitat nicht kenntlich gemacht wird.“"
"652","Als Gründe für plagiatorisches Verhalten wurden Bequemlichkeit (63 Prozent), Zeitersparnis (54 Prozent), Ideenmangel (40 Prozent), Unabsichtliches Plagiat (34 Prozent) und Unsicherheit über den Ursprung einer Information (19 Prozent) genannt."
"653","Verdachtsmomente für das Vorliegen eines Plagiats sind beispielsweise, wenn der Stil eines Textes uneinheitlich ist oder ungewöhnliche Begriffe verwendet werden."
"654","Während einfaches Copy & Paste von Webseiten recht einfach aufzudecken ist (Copy&Paste-Plagiat), fallen Übernahmen aus entlegenen Quellen häufig nicht auf."
"655","sie unterscheidet beispielsweise nicht zwischen Zitaten und Plagiaten."
